,total_deaths_2020-08-09,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,162930,169401.1,169463,6463.1,6533,-69.9,-1.1%
CEID-Walk,162930,169580.2,169463,6642.2,6533,109.2,1.7%
UCLA-SuEIR,162930,169279.0,169463,6341.0,6533,-192.0,-2.9%
Baseline,162930,169257.7,169463,6319.7,6533,-213.3,-3.3%
COVIDhub-baseline,162930,169687.0,169463,6749.0,6533,216.0,3.3%
RobertWalraven-ESG,162930,169197.3,169463,6259.3,6533,-273.7,-4.2%
USC-SI_kJalpha,162930,169795.0,169463,6857.0,6533,324.0,5.0%
RPI_UW-Mob_Collision,162930,169808.4,169463,6870.4,6533,337.4,5.2%
OliverWyman-Navigator,162930,169121.5,169463,6183.5,6533,-349.5,-5.4%
LNQ-ens1,162930,169904.1,169463,6966.1,6533,433.1,6.6%
MOBS-GLEAM_COVID,162930,168990.0,169463,6052.0,6533,-481.0,-7.4%
STH-3PU,162930,169973.0,169463,7035.0,6533,502.0,7.7%
QJHong-Encounter,162930,169994.3,169463,7056.3,6533,523.3,8.0%
CU-select,162930,168938.0,169463,6000.0,6533,-533.0,-8.2%
COVIDhub-ensemble,162930,168926.0,169463,5988.0,6533,-545.0,-8.3%
UMass-MechBayes,162930,168874.0,169463,5936.0,6533,-597.0,-9.1%
UA-EpiCovDA,162930,168841.0,169463,5903.0,6533,-630.0,-9.6%
PSI-DRAFT,162930,168788.5,169463,5850.5,6533,-682.5,-10.4%
GT-DeepCOVID,162930,170158.5,169463,7220.5,6533,687.5,10.5%
Columbia_UNC-SurvCon,162930,168730.0,169463,5792.0,6533,-741.0,-11.3%
JCB-PRM,162930,170346.1,169463,7408.1,6533,875.1,13.4%
Geneva-DetGrowth,162930,170692.9,169463,7754.9,6533,1221.9,18.7%
Auquan-SEIR,162930,170704.0,169463,7766.0,6533,1233.0,18.9%
LANL-GrowthRate,162930,167958.5,169463,5020.5,6533,-1512.5,-23.2%
JHU_IDD-CovidSP,162930,167948.2,169463,5010.2,6533,-1522.8,-23.3%
CovidAnalytics-DELPHI,162930,167947.0,169463,5009.0,6533,-1524.0,-23.3%
Karlen-pypm,162930,171010.2,169463,8072.2,6533,1539.2,23.6%
NotreDame-mobility,162930,167832.6,169463,4894.6,6533,-1638.4,-25.1%
IHME-CurveFit,162930,167770.7,169463,4832.7,6533,-1700.3,-26.0%
UMich-RidgeTfReg,162930,167696.7,169463,4758.7,6533,-1774.3,-27.2%
USACE-ERDC_SEIR,162930,171349.0,169463,8411.0,6533,1878.0,28.7%
DDS-NBDS,162930,171904.6,169463,8966.6,6533,2433.6,37.3%
UCM_MESALab-FoGSEIR,162930,164465.0,169463,1527.0,6533,-5006.0,-76.6%
epiforecasts-ensemble1,162930,164452.0,169463,1514.0,6533,-5019.0,-76.8%
CMU-TimeSeries,162930,,169463,,6533,,
GT_CHHS-COVID19,162930,,169463,,6533,,
NotreDame-FRED,162930,,169463,,6533,,
