,total_deaths_2020-08-09,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,162986,169401.1,169524,6463.1,6538,-74.9,-1.1%
CEID-Walk,162986,169580.2,169524,6642.2,6538,104.2,1.6%
UCLA-SuEIR,162986,169279.0,169524,6341.0,6538,-197.0,-3.0%
COVIDhub-baseline,162986,169687.0,169524,6749.0,6538,211.0,3.2%
Baseline,162986,169257.7,169524,6319.7,6538,-218.3,-3.3%
RobertWalraven-ESG,162986,169197.3,169524,6259.3,6538,-278.7,-4.3%
USC-SI_kJalpha,162986,169795.0,169524,6857.0,6538,319.0,4.9%
RPI_UW-Mob_Collision,162986,169808.4,169524,6870.4,6538,332.4,5.1%
OliverWyman-Navigator,162986,169121.5,169524,6183.5,6538,-354.5,-5.4%
LNQ-ens1,162986,169904.1,169524,6966.1,6538,428.1,6.5%
MOBS-GLEAM_COVID,162986,168990.0,169524,6052.0,6538,-486.0,-7.4%
STH-3PU,162986,169973.0,169524,7035.0,6538,497.0,7.6%
QJHong-Encounter,162986,169994.3,169524,7056.3,6538,518.3,7.9%
CU-select,162986,168938.0,169524,6000.0,6538,-538.0,-8.2%
COVIDhub-ensemble,162986,168926.0,169524,5988.0,6538,-550.0,-8.4%
UMass-MechBayes,162986,168874.0,169524,5936.0,6538,-602.0,-9.2%
UA-EpiCovDA,162986,168841.0,169524,5903.0,6538,-635.0,-9.7%
GT-DeepCOVID,162986,170158.5,169524,7220.5,6538,682.5,10.4%
PSI-DRAFT,162986,168788.5,169524,5850.5,6538,-687.5,-10.5%
Columbia_UNC-SurvCon,162986,168730.0,169524,5792.0,6538,-746.0,-11.4%
JCB-PRM,162986,170346.1,169524,7408.1,6538,870.1,13.3%
Geneva-DetGrowth,162986,170692.9,169524,7754.9,6538,1216.9,18.6%
Auquan-SEIR,162986,170704.0,169524,7766.0,6538,1228.0,18.8%
LANL-GrowthRate,162986,167958.5,169524,5020.5,6538,-1517.5,-23.2%
JHU_IDD-CovidSP,162986,167948.2,169524,5010.2,6538,-1527.8,-23.4%
CovidAnalytics-DELPHI,162986,167947.0,169524,5009.0,6538,-1529.0,-23.4%
Karlen-pypm,162986,171010.2,169524,8072.2,6538,1534.2,23.5%
NotreDame-mobility,162986,167832.6,169524,4894.6,6538,-1643.4,-25.1%
IHME-CurveFit,162986,167770.7,169524,4832.7,6538,-1705.3,-26.1%
UMich-RidgeTfReg,162986,167696.7,169524,4758.7,6538,-1779.3,-27.2%
USACE-ERDC_SEIR,162986,171349.0,169524,8411.0,6538,1873.0,28.6%
DDS-NBDS,162986,171904.6,169524,8966.6,6538,2428.6,37.1%
UCM_MESALab-FoGSEIR,162986,164465.0,169524,1527.0,6538,-5011.0,-76.6%
epiforecasts-ensemble1,162986,164452.0,169524,1514.0,6538,-5024.0,-76.8%
CMU-TimeSeries,162986,,169524,,6538,,
GT_CHHS-COVID19,162986,,169524,,6538,,
NotreDame-FRED,162986,,169524,,6538,,
