,total_deaths_2020-08-09,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,163175,169401.1,169697,6463.1,6522,-58.9,-0.9%
CEID-Walk,163175,169580.2,169697,6642.2,6522,120.2,1.8%
UCLA-SuEIR,163175,169279.0,169697,6341.0,6522,-181.0,-2.8%
Baseline,163175,169257.7,169697,6319.7,6522,-202.3,-3.1%
COVIDhub-baseline,163175,169687.0,169697,6749.0,6522,227.0,3.5%
RobertWalraven-ESG,163175,169197.3,169697,6259.3,6522,-262.7,-4.0%
USC-SI_kJalpha,163175,169795.0,169697,6857.0,6522,335.0,5.1%
OliverWyman-Navigator,163175,169121.5,169697,6183.5,6522,-338.5,-5.2%
RPI_UW-Mob_Collision,163175,169808.4,169697,6870.4,6522,348.4,5.3%
LNQ-ens1,163175,169904.1,169697,6966.1,6522,444.1,6.8%
MOBS-GLEAM_COVID,163175,168990.0,169697,6052.0,6522,-470.0,-7.2%
STH-3PU,163175,169973.0,169697,7035.0,6522,513.0,7.9%
CU-select,163175,168938.0,169697,6000.0,6522,-522.0,-8.0%
COVIDhub-ensemble,163175,168926.0,169697,5988.0,6522,-534.0,-8.2%
QJHong-Encounter,163175,169994.3,169697,7056.3,6522,534.3,8.2%
UMass-MechBayes,163175,168874.0,169697,5936.0,6522,-586.0,-9.0%
UA-EpiCovDA,163175,168841.0,169697,5903.0,6522,-619.0,-9.5%
PSI-DRAFT,163175,168788.5,169697,5850.5,6522,-671.5,-10.3%
GT-DeepCOVID,163175,170158.5,169697,7220.5,6522,698.5,10.7%
Columbia_UNC-SurvCon,163175,168730.0,169697,5792.0,6522,-730.0,-11.2%
JCB-PRM,163175,170346.1,169697,7408.1,6522,886.1,13.6%
Geneva-DetGrowth,163175,170692.9,169697,7754.9,6522,1232.9,18.9%
Auquan-SEIR,163175,170704.0,169697,7766.0,6522,1244.0,19.1%
LANL-GrowthRate,163175,167958.5,169697,5020.5,6522,-1501.5,-23.0%
JHU_IDD-CovidSP,163175,167948.2,169697,5010.2,6522,-1511.8,-23.2%
CovidAnalytics-DELPHI,163175,167947.0,169697,5009.0,6522,-1513.0,-23.2%
Karlen-pypm,163175,171010.2,169697,8072.2,6522,1550.2,23.8%
NotreDame-mobility,163175,167832.6,169697,4894.6,6522,-1627.4,-25.0%
IHME-CurveFit,163175,167770.7,169697,4832.7,6522,-1689.3,-25.9%
UMich-RidgeTfReg,163175,167696.7,169697,4758.7,6522,-1763.3,-27.0%
USACE-ERDC_SEIR,163175,171349.0,169697,8411.0,6522,1889.0,29.0%
DDS-NBDS,163175,171904.6,169697,8966.6,6522,2444.6,37.5%
UCM_MESALab-FoGSEIR,163175,164465.0,169697,1527.0,6522,-4995.0,-76.6%
epiforecasts-ensemble1,163175,164452.0,169697,1514.0,6522,-5008.0,-76.8%
CMU-TimeSeries,163175,,169697,,6522,,
GT_CHHS-COVID19,163175,,169697,,6522,,
NotreDame-FRED,163175,,169697,,6522,,
