,total_deaths_2020-08-09,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,162938,169401.1,169481,6463.1,6543,-79.9,-1.2%
CEID-Walk,162938,169580.2,169481,6642.2,6543,99.2,1.5%
UCLA-SuEIR,162938,169279.0,169481,6341.0,6543,-202.0,-3.1%
COVIDhub-baseline,162938,169687.0,169481,6749.0,6543,206.0,3.1%
Baseline,162938,169257.7,169481,6319.7,6543,-223.3,-3.4%
RobertWalraven-ESG,162938,169197.3,169481,6259.3,6543,-283.7,-4.3%
USC-SI_kJalpha,162938,169795.0,169481,6857.0,6543,314.0,4.8%
RPI_UW-Mob_Collision,162938,169808.4,169481,6870.4,6543,327.4,5.0%
OliverWyman-Navigator,162938,169121.5,169481,6183.5,6543,-359.5,-5.5%
LNQ-ens1,162938,169904.1,169481,6966.1,6543,423.1,6.5%
MOBS-GLEAM_COVID,162938,168990.0,169481,6052.0,6543,-491.0,-7.5%
STH-3PU,162938,169973.0,169481,7035.0,6543,492.0,7.5%
QJHong-Encounter,162938,169994.3,169481,7056.3,6543,513.3,7.8%
CU-select,162938,168938.0,169481,6000.0,6543,-543.0,-8.3%
COVIDhub-ensemble,162938,168926.0,169481,5988.0,6543,-555.0,-8.5%
UMass-MechBayes,162938,168874.0,169481,5936.0,6543,-607.0,-9.3%
UA-EpiCovDA,162938,168841.0,169481,5903.0,6543,-640.0,-9.8%
GT-DeepCOVID,162938,170158.5,169481,7220.5,6543,677.5,10.4%
PSI-DRAFT,162938,168788.5,169481,5850.5,6543,-692.5,-10.6%
Columbia_UNC-SurvCon,162938,168730.0,169481,5792.0,6543,-751.0,-11.5%
JCB-PRM,162938,170346.1,169481,7408.1,6543,865.1,13.2%
Geneva-DetGrowth,162938,170692.9,169481,7754.9,6543,1211.9,18.5%
Auquan-SEIR,162938,170704.0,169481,7766.0,6543,1223.0,18.7%
LANL-GrowthRate,162938,167958.5,169481,5020.5,6543,-1522.5,-23.3%
Karlen-pypm,162938,171010.2,169481,8072.2,6543,1529.2,23.4%
JHU_IDD-CovidSP,162938,167948.2,169481,5010.2,6543,-1532.8,-23.4%
CovidAnalytics-DELPHI,162938,167947.0,169481,5009.0,6543,-1534.0,-23.4%
NotreDame-mobility,162938,167832.6,169481,4894.6,6543,-1648.4,-25.2%
IHME-CurveFit,162938,167770.7,169481,4832.7,6543,-1710.3,-26.1%
UMich-RidgeTfReg,162938,167696.7,169481,4758.7,6543,-1784.3,-27.3%
USACE-ERDC_SEIR,162938,171349.0,169481,8411.0,6543,1868.0,28.5%
DDS-NBDS,162938,171904.6,169481,8966.6,6543,2423.6,37.0%
UCM_MESALab-FoGSEIR,162938,164465.0,169481,1527.0,6543,-5016.0,-76.7%
epiforecasts-ensemble1,162938,164452.0,169481,1514.0,6543,-5029.0,-76.9%
GT_CHHS-COVID19,162938,,169481,,6543,,
NotreDame-FRED,162938,,169481,,6543,,
