,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,3126.0,484.0,6006.8,0.0,134.5,2256.5,26244.0
JCB-PRM,51,4546.5,880.7,9213.9,1.4,127.2,4223.8,43275.4
OliverWyman-Navigator,51,5831.2,444.5,23366.4,0.0,53.1,796.5,163205.6
YYG-ParamSearch,51,5937.2,519.9,20900.9,0.1,59.3,2332.2,136643.2
COVIDhub-ensemble,51,6889.5,484.0,27705.4,0.0,64.0,1530.0,187489.0
Baseline,51,10640.5,289.0,60912.2,0.5,46.1,1123.0,435034.5
IowaStateLW-STEM,49,15430.1,1444.0,44352.5,1.0,71.8,8576.5,230400.0
UA-EpiCovDA,51,15650.1,400.0,68309.7,0.0,64.0,4570.0,462400.0
CU-select,51,15829.1,729.0,46784.6,0.0,90.5,9106.0,247009.0
UMass-MechBayes,51,24605.8,225.0,127004.6,1.0,20.5,1482.5,896809.0
COVIDhub-baseline,51,24752.4,325.4,154014.0,1.0,36.2,1739.6,1101746.3
UCLA-SuEIR,51,29386.6,314.6,181595.2,0.0,94.9,2168.4,1298557.7
JHU_IDD-CovidSP,51,30375.8,3758.1,107645.8,4.1,544.2,18242.8,748767.2
CovidAnalytics-DELPHI,51,37422.4,1156.0,168572.2,1.0,82.0,6724.0,1062961.0
GT-DeepCOVID,43,41879.7,1067.5,184651.4,0.0,55.3,3855.8,1265503.6
USACE-ERDC_SEIR,51,52556.1,1642.3,115280.7,0.0,196.3,38773.4,624208.5
RobertWalraven-ESG,49,52826.4,886.3,197145.8,0.1,134.9,11509.4,1272000.5
Covid19Sim-Simulator,51,60235.6,770.4,298492.9,0.0,61.8,8989.5,2109003.5
Auquan-SEIR,51,61235.1,3136.0,230078.9,9.0,293.0,19048.0,1478656.0
IHME-CurveFit,51,66784.6,1073.9,236114.7,0.4,72.1,10536.1,1487829.1
LANL-GrowthRate,51,68895.0,1195.9,314196.9,0.0,44.1,5907.6,2161192.4
CMU-TimeSeries,51,80306.6,1156.0,286096.9,1.0,121.0,11485.0,1373584.0
DDS-NBDS,51,81480.9,605.3,327097.6,0.0,55.3,2860.3,1980363.8
LNQ-ens1,51,98531.4,1833.9,346702.4,1.0,188.2,18157.4,1914414.1
NotreDame-mobility,51,198894.3,4229.9,606207.2,0.0,717.5,26867.8,2895851.9
MOBS-GLEAM_COVID,50,217556.3,669.5,1321986.2,0.1,70.2,6960.6,9414665.2
UT-Mobility,51,266251.6,2500.0,1208093.0,0.0,72.5,12954.5,7896100.0
PSI-DRAFT,51,419358.1,2209.0,2524214.9,0.0,234.0,10226.0,17977600.0
MITCovAlliance-SIR,51,530833.5,1206.0,2844730.8,0.5,113.9,18651.8,20006333.4
Karlen-pypm,51,1129042.2,784.0,8001709.9,0.0,16.9,12665.1,57152088.0
