,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1791.1,347.0,4524.9,0.0,43.3,1069.5,28201.2
USC-SI_kJalpha,51,3087.2,484.0,5950.0,0.0,134.5,2256.5,26244.0
JCB-PRM,51,4553.2,880.7,9264.1,1.4,127.2,4223.8,43275.4
OliverWyman-Navigator,51,5657.0,444.5,22295.5,0.0,36.4,860.3,155225.9
YYG-ParamSearch,51,6054.4,560.4,21848.9,0.1,37.9,2332.2,144136.2
CMU-TimeSeries,51,6817.1,256.0,24458.7,0.0,25.0,1225.0,165649.0
COVIDhub-ensemble,51,7044.5,484.0,28854.2,0.0,64.0,1530.0,196249.0
Baseline,51,10389.5,279.4,59088.4,0.5,46.1,1123.0,421943.0
IowaStateLW-STEM,49,15289.4,1681.0,43431.8,1.0,71.7,9280.0,220900.0
CU-select,51,15907.4,676.0,47554.2,1.0,90.5,9106.0,247009.0
UA-EpiCovDA,51,15937.0,400.0,70101.0,0.0,64.0,4628.5,476100.0
COVIDhub-baseline,51,24338.1,324.0,151093.2,1.0,36.2,1739.6,1080853.5
UMass-MechBayes,51,24971.2,144.0,129622.3,1.0,25.0,1482.5,915849.0
UCLA-SuEIR,51,28940.0,327.3,178423.8,0.0,75.6,2168.4,1275866.9
JHU_IDD-CovidSP,51,30648.6,3758.1,109976.2,4.1,544.2,19227.9,766173.4
CovidAnalytics-DELPHI,51,37781.2,1156.0,171107.4,1.0,100.0,6806.5,1083681.0
GT-DeepCOVID,43,38604.8,1067.5,163427.6,0.0,63.9,3441.5,1104103.9
USACE-ERDC_SEIR,51,52730.5,1642.3,116880.3,0.0,196.3,38172.4,640109.9
RobertWalraven-ESG,49,52980.9,1000.5,197336.9,0.1,134.9,11509.4,1272000.5
Covid19Sim-Simulator,51,60745.7,770.4,302506.0,0.0,61.8,8755.3,2138148.3
Auquan-SEIR,51,61479.9,3249.0,231112.3,9.0,293.0,19048.0,1478656.0
IHME-CurveFit,51,67194.1,809.2,239087.4,0.4,72.1,9876.1,1512324.4
LANL-GrowthRate,51,69485.7,1362.5,318125.8,0.0,40.1,5907.6,2190694.4
DDS-NBDS,51,80942.9,553.0,323845.9,0.0,58.8,2860.3,1952318.7
NotreDame-mobility,51,199646.7,4440.7,609115.0,0.0,717.5,27844.9,2895851.9
MOBS-GLEAM_COVID,50,216332.6,669.5,1313464.7,0.1,85.8,6802.7,9353398.5
UT-Mobility,51,265130.5,2809.0,1201016.4,0.0,64.0,13077.0,7840000.0
PSI-DRAFT,51,417740.6,2209.0,2512424.7,0.0,132.5,10226.0,17892900.0
MITCovAlliance-SIR,51,531545.9,1206.0,2845531.3,0.4,144.5,18771.2,20006333.4
Karlen-pypm,51,1129045.4,784.0,8001709.5,0.0,12.1,13783.1,57152088.0
