,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1740.2,312.7,4383.5,0.0,35.1,1069.5,28201.2
USC-SI_kJalpha,51,3106.7,441.0,6014.1,0.0,134.5,2256.5,26244.0
JCB-PRM,51,4539.0,880.7,9228.7,1.4,127.2,4053.7,43275.4
OliverWyman-Navigator,51,5880.5,444.5,23694.1,0.0,47.4,860.3,165638.6
YYG-ParamSearch,51,5884.2,519.9,20627.8,0.1,59.3,2332.2,134434.2
COVIDhub-ensemble,51,6830.7,484.0,27370.2,0.0,56.5,1530.0,184900.0
CMU-TimeSeries,51,6925.0,256.0,24596.2,0.0,25.0,1225.0,165649.0
Baseline,51,10716.9,289.0,61465.2,0.5,46.1,1123.0,439000.9
IowaStateLW-STEM,49,15520.8,1681.0,44623.2,1.0,71.7,8576.5,233289.0
UA-EpiCovDA,51,15576.2,400.0,67776.2,0.0,64.0,4570.0,458329.0
CU-select,51,15733.4,729.0,46558.1,0.0,90.5,9106.0,247009.0
UMass-MechBayes,51,24493.5,144.0,126225.7,1.0,25.0,1482.5,891136.0
COVIDhub-baseline,51,24875.0,324.0,154896.2,1.0,30.8,1739.6,1108053.2
UCLA-SuEIR,51,29527.9,314.6,182551.1,0.0,75.6,2168.4,1305404.0
JHU_IDD-CovidSP,51,30172.9,3758.1,106956.1,4.1,450.4,18242.8,743584.3
CovidAnalytics-DELPHI,51,37290.6,1156.0,167823.5,1.0,100.0,6724.0,1056784.0
GT-DeepCOVID,43,38438.6,1067.5,162319.7,0.0,74.4,3441.5,1095641.6
USACE-ERDC_SEIR,51,52445.4,1642.3,114820.5,0.0,196.3,38773.4,619477.1
RobertWalraven-ESG,49,52766.7,1000.5,197094.1,0.1,134.9,11509.4,1272000.5
Covid19Sim-Simulator,51,60025.7,690.9,297305.9,0.0,61.8,8989.5,2100299.1
Auquan-SEIR,51,61098.7,3136.0,229789.3,9.0,293.0,19048.0,1478656.0
IHME-CurveFit,51,66590.7,809.2,235247.7,0.4,72.1,9876.1,1480519.5
LANL-GrowthRate,51,68722.4,1195.9,313023.3,0.0,44.1,5907.6,2152380.8
DDS-NBDS,51,81651.5,605.3,328078.4,0.0,58.8,2860.3,1988816.3
NotreDame-mobility,51,198748.9,4229.9,605317.7,0.0,717.5,26867.8,2895851.9
MOBS-GLEAM_COVID,50,217973.7,669.5,1324539.8,0.1,85.8,7544.9,9433084.2
UT-Mobility,51,266589.2,2809.0,1210222.7,0.0,64.0,12954.5,7912969.0
PSI-DRAFT,51,419894.4,2209.0,2527749.1,0.0,132.5,10226.0,18003049.0
MITCovAlliance-SIR,51,530633.0,1206.0,2844490.9,0.5,144.5,18651.8,20006333.4
Karlen-pypm,51,1129020.7,1017.6,8001713.0,0.0,12.1,12349.2,57152088.0
