,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1758.6,312.7,4413.3,0.0,31.8,1069.5,28201.2
USC-SI_kJalpha,51,3126.5,484.0,6006.6,0.0,134.5,2256.5,26244.0
JCB-PRM,51,4547.1,880.7,9213.6,1.4,127.2,4223.8,43275.4
OliverWyman-Navigator,51,5831.9,444.5,23366.2,0.0,53.1,796.5,163205.6
YYG-ParamSearch,51,5939.1,519.9,20900.4,0.1,95.0,2332.2,136643.2
COVIDhub-ensemble,51,6890.1,484.0,27705.2,0.0,64.0,1530.0,187489.0
CMU-TimeSeries,51,6903.1,256.0,24560.7,0.0,25.0,1225.0,165649.0
Baseline,51,10640.1,289.0,60912.3,0.5,46.1,1123.0,435034.5
IowaStateLW-STEM,49,15439.8,1521.0,44349.4,1.0,71.7,8576.5,230400.0
UA-EpiCovDA,51,15650.8,400.0,68309.6,0.0,64.0,4570.0,462400.0
CU-select,51,15835.6,729.0,46782.5,0.0,90.5,9106.0,247009.0
UMass-MechBayes,51,24605.9,225.0,127004.6,1.0,20.5,1482.5,896809.0
COVIDhub-baseline,51,24752.6,325.4,154013.9,1.0,36.2,1739.6,1101746.3
UCLA-SuEIR,51,29386.8,314.6,181595.1,0.0,94.9,2168.4,1298557.7
JHU_IDD-CovidSP,51,30369.2,3758.1,107647.7,4.1,450.4,18242.8,748767.2
CovidAnalytics-DELPHI,51,37423.1,1156.0,168572.0,1.0,82.0,6724.0,1062961.0
GT-DeepCOVID,43,38506.8,1067.5,162567.0,0.0,74.4,3855.8,1097591.5
USACE-ERDC_SEIR,51,52565.7,1642.3,115276.3,0.0,196.3,38773.4,624208.5
RobertWalraven-ESG,49,52826.3,886.3,197145.8,0.1,134.9,11509.4,1272000.5
Covid19Sim-Simulator,51,60236.3,770.4,298492.8,0.0,61.8,8989.5,2109003.5
Auquan-SEIR,51,61249.3,3136.0,230075.3,9.0,293.0,19048.0,1478656.0
IHME-CurveFit,51,66784.2,1073.9,236114.8,0.4,72.1,10536.1,1487829.1
LANL-GrowthRate,51,68898.2,1195.9,314196.2,0.0,44.1,5907.6,2161192.4
DDS-NBDS,51,81481.5,605.3,327097.4,0.0,55.3,2860.3,1980363.8
NotreDame-mobility,51,198897.2,4229.9,606206.2,0.0,717.5,26867.8,2895851.9
MOBS-GLEAM_COVID,50,217579.2,669.5,1321982.5,0.1,70.2,7544.9,9414665.2
UT-Mobility,51,266250.9,2500.0,1208093.2,0.0,72.5,12954.5,7896100.0
PSI-DRAFT,51,419358.0,2209.0,2524214.9,0.0,234.0,10226.0,17977600.0
MITCovAlliance-SIR,51,530835.2,1206.0,2844730.5,0.5,116.9,18651.8,20006333.4
Karlen-pypm,51,1129050.1,1017.6,8001708.8,0.0,16.9,12665.1,57152088.0
