,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1747.3,312.7,4381.8,0.0,35.1,1069.5,28201.2
USC-SI_kJalpha,51,3106.3,441.0,6014.4,0.0,134.5,2256.5,26244.0
JCB-PRM,51,4515.8,880.7,9221.9,1.4,127.2,4053.7,43275.4
OliverWyman-Navigator,51,5873.2,444.5,23695.7,0.0,47.4,796.5,165638.6
YYG-ParamSearch,51,5888.5,519.9,20626.6,0.1,59.3,2332.2,134434.2
COVIDhub-ensemble,51,6835.0,484.0,27369.1,0.0,56.5,1530.0,184900.0
CMU-TimeSeries,51,6924.1,256.0,24596.5,0.0,25.0,1225.0,165649.0
Baseline,51,10714.2,289.0,61465.7,0.5,43.2,1123.0,439000.9
IowaStateLW-STEM,49,15525.3,1681.0,44621.6,1.0,71.7,8576.5,233289.0
UA-EpiCovDA,51,15572.2,400.0,67777.1,0.0,64.0,4570.0,458329.0
CU-select,51,15741.5,729.0,46555.4,0.0,90.5,9106.0,247009.0
UMass-MechBayes,51,24497.2,225.0,126225.0,1.0,25.0,1482.5,891136.0
COVIDhub-baseline,51,24868.1,324.0,154897.3,1.0,30.8,1739.6,1108053.2
UCLA-SuEIR,51,29516.9,314.6,182552.8,0.0,75.6,2168.4,1305404.0
JHU_IDD-CovidSP,51,30163.4,3758.1,106958.7,4.1,450.4,18242.8,743584.3
CovidAnalytics-DELPHI,51,37288.8,1156.0,167823.9,1.0,82.0,6724.0,1056784.0
GT-DeepCOVID,43,38456.6,1067.5,162315.8,0.0,74.4,3855.8,1095641.6
USACE-ERDC_SEIR,51,52409.6,1642.3,114831.7,0.0,196.3,38773.4,619477.1
RobertWalraven-ESG,49,52784.6,1000.5,197089.6,0.1,134.9,11509.4,1272000.5
Covid19Sim-Simulator,51,60033.9,770.4,297304.2,0.0,61.8,8989.5,2100299.1
Auquan-SEIR,51,61089.2,3136.0,229791.8,9.0,293.0,19048.0,1478656.0
IHME-CurveFit,51,66625.1,809.2,235240.1,0.4,72.1,10536.1,1480519.5
LANL-GrowthRate,51,68741.4,1195.9,313019.4,0.0,44.1,5907.6,2152380.8
DDS-NBDS,51,81656.3,605.3,328077.2,0.0,58.8,2860.3,1988816.3
NotreDame-mobility,51,198773.3,4229.9,605309.8,0.0,717.5,26867.8,2895851.9
MOBS-GLEAM_COVID,50,217971.9,669.5,1324540.1,0.1,70.2,7544.9,9433084.2
UT-Mobility,51,266574.8,2500.0,1210225.9,0.0,64.0,12954.5,7912969.0
PSI-DRAFT,51,419898.4,2209.0,2527748.4,0.0,234.0,10226.0,18003049.0
MITCovAlliance-SIR,51,530625.5,1206.0,2844492.3,0.5,144.5,18651.8,20006333.4
Karlen-pypm,51,1129032.5,1017.6,8001711.3,0.0,12.1,12349.2,57152088.0
