,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,3113.3,484.0,6011.6,0.0,134.5,2256.5,26244.0
JCB-PRM,51,4511.2,880.7,9205.2,1.4,127.2,4223.8,43275.4
OliverWyman-Navigator,51,5821.6,385.3,23368.6,0.0,53.1,796.5,163205.6
YYG-ParamSearch,51,5921.6,519.9,20904.4,0.1,59.3,2332.2,136643.2
COVIDhub-ensemble,51,6857.7,484.0,27707.1,0.0,64.0,1530.0,187489.0
Baseline,51,10627.1,289.0,60914.4,0.5,46.1,781.2,435034.5
IowaStateLW-STEM,49,15380.2,1444.0,44354.9,1.0,71.8,8576.5,230400.0
UA-EpiCovDA,51,15660.7,400.0,68307.4,0.0,64.0,4570.0,462400.0
CU-select,51,15765.5,729.0,46776.3,0.0,90.5,9106.0,247009.0
UMass-MechBayes,51,24585.7,225.0,127008.2,1.0,20.5,1482.5,896809.0
COVIDhub-baseline,51,24720.9,325.4,154018.0,1.0,36.2,1739.6,1101746.3
UCLA-SuEIR,51,29393.4,327.3,181594.1,0.0,94.9,2168.4,1298557.7
JHU_IDD-CovidSP,51,30452.8,3758.1,107646.9,4.1,544.2,18242.8,748767.2
CovidAnalytics-DELPHI,51,37462.3,1156.0,168565.2,1.0,82.0,6724.0,1062961.0
GT-DeepCOVID,43,41828.9,1067.5,184659.3,0.0,55.3,3855.8,1265503.6
USACE-ERDC_SEIR,51,52292.5,1642.3,114530.1,0.0,196.3,38773.4,624208.5
RobertWalraven-ESG,49,52771.4,886.3,197156.1,0.1,134.9,11471.6,1272000.5
Covid19Sim-Simulator,51,60291.4,770.4,298484.6,0.0,61.8,8989.5,2109003.5
Auquan-SEIR,51,60712.9,3136.0,226804.6,9.0,293.0,19048.0,1452025.0
IHME-CurveFit,51,66650.9,1073.9,236097.8,0.4,72.1,10536.1,1487829.1
LANL-GrowthRate,51,68862.7,1195.9,314203.6,0.0,44.1,5330.7,2161192.4
CMU-TimeSeries,51,80317.6,1156.0,286093.8,1.0,121.0,11485.0,1373584.0
DDS-NBDS,51,81468.5,537.0,327100.7,0.0,55.3,2860.3,1980363.8
LNQ-ens1,51,98566.2,1833.9,346693.0,1.0,188.2,18157.4,1914414.1
NotreDame-mobility,51,199096.1,4229.9,606213.9,0.0,717.5,26867.8,2895851.9
MOBS-GLEAM_COVID,50,217546.3,652.4,1321987.9,0.1,70.2,6960.6,9414665.2
UT-Mobility,51,266199.6,2500.0,1208104.1,0.0,72.5,12125.0,7896100.0
PSI-DRAFT,51,419372.5,2209.0,2524212.4,0.0,234.0,10226.0,17977600.0
MITCovAlliance-SIR,51,532765.3,1206.0,2858222.4,0.5,113.9,18651.8,20104857.0
Karlen-pypm,51,1132305.7,784.0,8025015.9,0.0,16.9,12665.1,57318526.8
