,total_deaths_2020-06-28,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,126721,165739.0,169457,39936.0,42736,-2800.0,-6.6%
USACE-ERDC_SEIR,126721,162210.3,169457,36407.3,42736,-6328.7,-14.8%
USC-SI_kJalpha,126721,175863.2,169457,50060.2,42736,7324.2,17.1%
Covid19Sim-Simulator,126721,158364.1,169457,32561.1,42736,-10174.9,-23.8%
YYG-ParamSearch,126721,157710.3,169457,31907.3,42736,-10828.7,-25.3%
IHME-CurveFit,126721,153223.2,169457,27420.2,42736,-15315.8,-35.8%
LANL-GrowthRate,126721,152039.5,169457,26236.5,42736,-16499.5,-38.6%
UCLA-SuEIR,126721,145622.4,169457,19819.4,42736,-22916.6,-53.6%
SWC-TerminusCM,126721,142818.0,169457,17015.0,42736,-25721.0,-60.2%
STH-3PU,126721,137250.0,169457,11447.0,42736,-31289.0,-73.2%
IowaStateLW-STEM,126721,135094.0,169457,9291.0,42736,-33445.0,-78.3%
