,total_deaths_2020-06-28,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,126721,165739.0,169463,39936.0,42742,-2806.0,-6.6%
USACE-ERDC_SEIR,126721,162210.3,169463,36407.3,42742,-6334.7,-14.8%
USC-SI_kJalpha,126721,175863.2,169463,50060.2,42742,7318.2,17.1%
Covid19Sim-Simulator,126721,158364.1,169463,32561.1,42742,-10180.9,-23.8%
YYG-ParamSearch,126721,157710.3,169463,31907.3,42742,-10834.7,-25.3%
IHME-CurveFit,126721,153223.2,169463,27420.2,42742,-15321.8,-35.8%
LANL-GrowthRate,126721,152039.5,169463,26236.5,42742,-16505.5,-38.6%
UCLA-SuEIR,126721,145622.4,169463,19819.4,42742,-22922.6,-53.6%
SWC-TerminusCM,126721,142818.0,169463,17015.0,42742,-25727.0,-60.2%
STH-3PU,126721,137250.0,169463,11447.0,42742,-31295.0,-73.2%
IowaStateLW-STEM,126721,135094.0,169463,9291.0,42742,-33451.0,-78.3%
