,total_deaths_2020-06-28,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,126813,165739.0,169697,39936.0,42884,-2948.0,-6.9%
USACE-ERDC_SEIR,126813,162210.3,169697,36407.3,42884,-6476.7,-15.1%
USC-SI_kJalpha,126813,175863.2,169697,50060.2,42884,7176.2,16.7%
Covid19Sim-Simulator,126813,158364.1,169697,32561.1,42884,-10322.9,-24.1%
YYG-ParamSearch,126813,157710.3,169697,31907.3,42884,-10976.7,-25.6%
IHME-CurveFit,126813,153223.2,169697,27420.2,42884,-15463.8,-36.1%
LANL-GrowthRate,126813,152039.5,169697,26236.5,42884,-16647.5,-38.8%
UCLA-SuEIR,126813,145622.4,169697,19819.4,42884,-23064.6,-53.8%
SWC-TerminusCM,126813,142818.0,169697,17015.0,42884,-25869.0,-60.3%
STH-3PU,126813,137250.0,169697,11447.0,42884,-31437.0,-73.3%
IowaStateLW-STEM,126813,135094.0,169697,9291.0,42884,-33593.0,-78.3%
