,total_deaths_2020-06-28,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,126761,165739.0,169524,39936.0,42763,-2827.0,-6.6%
USACE-ERDC_SEIR,126761,162210.3,169524,36407.3,42763,-6355.7,-14.9%
USC-SI_kJalpha,126761,175863.2,169524,50060.2,42763,7297.2,17.1%
Covid19Sim-Simulator,126761,158364.1,169524,32561.1,42763,-10201.9,-23.9%
YYG-ParamSearch,126761,157710.3,169524,31907.3,42763,-10855.7,-25.4%
IHME-CurveFit,126761,153223.2,169524,27420.2,42763,-15342.8,-35.9%
LANL-GrowthRate,126761,152039.5,169524,26236.5,42763,-16526.5,-38.6%
UCLA-SuEIR,126761,145622.4,169524,19819.4,42763,-22943.6,-53.7%
SWC-TerminusCM,126761,142818.0,169524,17015.0,42763,-25748.0,-60.2%
STH-3PU,126761,137250.0,169524,11447.0,42763,-31316.0,-73.2%
IowaStateLW-STEM,126761,135094.0,169524,9291.0,42763,-33472.0,-78.3%
