,total_deaths_2020-06-28,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,126870,165739.0,169905,39936.0,43035,-3099.0,-7.2%
USACE-ERDC_SEIR,126870,162210.3,169905,36407.3,43035,-6627.7,-15.4%
USC-SI_kJalpha,126870,175863.2,169905,50060.2,43035,7025.2,16.3%
Covid19Sim-Simulator,126870,158364.1,169905,32561.1,43035,-10473.9,-24.3%
YYG-ParamSearch,126870,157710.3,169905,31907.3,43035,-11127.7,-25.9%
IHME-CurveFit,126870,153223.2,169905,27420.2,43035,-15614.8,-36.3%
LANL-GrowthRate,126870,152039.5,169905,26236.5,43035,-16798.5,-39.0%
UCLA-SuEIR,126870,145622.4,169905,19819.4,43035,-23215.6,-53.9%
SWC-TerminusCM,126870,142818.0,169905,17015.0,43035,-26020.0,-60.5%
STH-3PU,126870,137250.0,169905,11447.0,43035,-31588.0,-73.4%
IowaStateLW-STEM,126870,135094.0,169905,9291.0,43035,-33744.0,-78.4%
