,total_deaths_2020-06-28,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,126586,165739.0,169481,39936.0,42895,-2959.0,-6.9%
USACE-ERDC_SEIR,126586,162210.3,169481,36407.3,42895,-6487.7,-15.1%
USC-SI_kJalpha,126586,175863.2,169481,50060.2,42895,7165.2,16.7%
Covid19Sim-Simulator,126586,158364.1,169481,32561.1,42895,-10333.9,-24.1%
YYG-ParamSearch,126586,157710.3,169481,31907.3,42895,-10987.7,-25.6%
IHME-CurveFit,126586,153223.2,169481,27420.2,42895,-15474.8,-36.1%
LANL-GrowthRate,126586,152039.5,169481,26236.5,42895,-16658.5,-38.8%
UCLA-SuEIR,126586,145622.4,169481,19819.4,42895,-23075.6,-53.8%
SWC-TerminusCM,126586,142818.0,169481,17015.0,42895,-25880.0,-60.3%
IowaStateLW-STEM,126586,135094.0,169481,9291.0,42895,-33604.0,-78.3%
STH-3PU,126586,126490.0,169481,687.0,42895,-42208.0,-98.4%
