,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,1261.2,197.7,2348.8,0.0,15.2,1511.7,13026.5
USC-SI_kJalpha,51,1357.6,64.0,3917.8,0.0,6.5,324.0,18769.0
YYG-ParamSearch,51,1754.6,36.3,6060.8,0.1,1.8,177.4,27999.6
UCLA-SuEIR,51,2010.3,46.8,9562.1,0.0,10.7,654.9,66735.1
CEID-Walk,51,2101.2,42.7,8782.3,0.0,4.6,638.2,60382.7
COVIDhub-ensemble,51,2326.1,25.0,9075.2,0.0,4.0,210.5,56644.0
COVIDhub-baseline,51,2539.2,25.0,10854.2,0.0,4.0,650.5,73984.0
OliverWyman-Navigator,51,2757.3,61.9,10192.8,0.0,8.9,669.7,64190.8
Baseline,51,2841.4,31.0,10712.2,0.0,5.2,268.5,57531.4
CMU-TimeSeries,51,3320.8,64.0,16071.5,0.0,9.0,488.0,113569.0
UMass-MechBayes,51,3362.3,49.0,14184.2,0.0,9.0,530.0,94249.0
LNQ-ens1,51,3700.8,62.3,14259.2,0.0,11.0,417.5,82487.9
CU-select,51,4880.6,361.0,19501.3,0.0,25.0,2305.0,136900.0
Karlen-pypm,51,5122.5,269.0,20807.3,0.0,22.3,2021.6,146535.8
UA-EpiCovDA,51,5994.6,81.0,26125.2,0.0,16.0,1460.0,184041.0
PSI-DRAFT,51,6518.2,144.0,29634.1,0.0,12.5,1808.5,200256.2
MOBS-GLEAM_COVID,50,6853.6,126.4,26975.3,0.1,15.6,593.3,177568.5
Geneva-DetGrowth,51,6949.6,128.8,41709.9,0.0,14.4,760.3,298091.5
LANL-GrowthRate,51,6986.3,110.4,23413.5,0.2,24.0,883.9,118003.1
CovidAnalytics-DELPHI,51,8120.3,144.0,37318.7,0.0,9.0,1134.5,257049.0
USACE-ERDC_SEIR,51,9432.0,820.5,16590.1,0.0,42.4,11166.6,63590.7
RobertWalraven-ESG,50,10180.5,240.9,31567.1,0.0,11.7,2109.3,186727.7
GT-DeepCOVID,44,12234.6,114.5,60131.7,0.0,22.0,1198.7,416511.7
Auquan-SEIR,51,20448.5,2809.0,74124.3,4.0,306.5,11792.5,518400.0
NotreDame-mobility,51,23570.2,616.4,71613.6,0.1,40.8,4722.8,365335.3
JHU_IDD-CovidSP,51,24438.8,587.3,116330.8,0.0,77.0,4495.4,823774.1
UMich-RidgeTfReg,46,26577.2,143.3,155945.7,0.0,17.3,1450.5,1114294.7
IHME-CurveFit,51,31149.9,424.1,196132.3,0.3,43.1,2281.2,1403063.0
DDS-NBDS,51,32383.8,222.6,179386.9,0.1,22.6,1782.7,1272662.0
