,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,1301.0,197.7,2516.4,0.0,15.2,1511.7,14673.4
USC-SI_kJalpha,51,1396.7,64.0,4008.4,0.0,6.5,382.5,18769.0
YYG-ParamSearch,51,1799.0,36.3,6216.2,0.1,3.0,177.4,27999.6
UCLA-SuEIR,51,2024.0,46.8,9560.2,0.0,10.7,654.9,66735.1
CEID-Walk,51,2179.1,42.7,9245.2,0.0,4.6,751.2,63871.9
COVIDhub-ensemble,51,2375.3,25.0,9225.0,0.0,4.0,210.5,56644.0
COVIDhub-baseline,51,2622.7,25.0,11362.0,0.0,4.0,702.5,77841.0
OliverWyman-Navigator,51,2806.5,53.1,10363.0,0.0,8.7,669.7,64190.8
Baseline,51,2910.1,32.7,11064.4,0.0,7.1,268.5,60938.4
UMass-MechBayes,51,3347.7,25.0,14185.5,0.0,6.5,530.0,94249.0
CMU-TimeSeries,51,3422.5,64.0,16724.6,0.0,9.0,680.0,118336.0
LNQ-ens1,51,3782.7,62.8,14712.6,0.0,13.7,417.5,86557.8
CU-select,51,4828.5,144.0,19445.6,0.0,25.0,2305.0,136900.0
Karlen-pypm,51,5172.6,269.0,20837.8,0.0,22.3,2021.6,146535.8
UA-EpiCovDA,51,6033.9,81.0,26136.7,0.0,16.0,1460.0,184041.0
PSI-DRAFT,51,6545.2,144.0,29629.8,0.0,12.5,2209.0,200256.2
MOBS-GLEAM_COVID,50,6923.6,126.4,27125.4,0.1,19.3,593.3,177568.5
LANL-GrowthRate,51,7077.2,64.1,23880.8,0.2,24.0,883.9,122861.3
Geneva-DetGrowth,51,7113.3,128.8,42782.1,0.0,14.4,760.3,305784.2
CovidAnalytics-DELPHI,51,8060.2,144.0,37247.0,0.0,12.5,1134.5,257049.0
USACE-ERDC_SEIR,51,9408.1,820.5,16540.4,0.0,42.4,11166.6,63590.7
RobertWalraven-ESG,50,10313.0,240.9,31873.6,0.0,11.7,2109.3,186727.7
GT-DeepCOVID,44,12273.7,114.5,60232.3,0.0,22.0,1198.7,416511.7
Auquan-SEIR,51,20520.3,3136.0,74132.9,4.0,306.5,11792.5,518400.0
NotreDame-mobility,51,23757.6,616.4,72425.4,0.1,40.8,4722.8,373846.3
JHU_IDD-CovidSP,51,24196.2,587.3,114590.6,0.0,77.0,4495.4,811116.4
UMich-RidgeTfReg,46,26856.1,143.3,158016.2,0.0,17.3,1379.1,1129122.2
IHME-CurveFit,51,30814.1,424.1,193821.1,0.3,43.1,2281.2,1386528.9
DDS-NBDS,51,32695.9,222.6,181577.7,0.3,26.1,1782.7,1288504.7
