,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,1291.6,197.7,2465.7,0.0,15.2,1511.7,14192.8
USC-SI_kJalpha,51,1387.6,64.0,3980.4,0.0,6.5,382.5,18769.0
YYG-ParamSearch,51,1786.7,36.3,6169.8,0.1,3.0,177.4,27999.6
UCLA-SuEIR,51,2021.3,46.8,9560.5,0.0,10.7,654.9,66735.1
CEID-Walk,51,2159.4,42.7,9111.0,0.0,4.6,751.2,62865.0
COVIDhub-ensemble,51,2361.4,25.0,9180.4,0.0,4.0,210.5,56644.0
COVIDhub-baseline,51,2600.9,25.0,11214.9,0.0,4.0,702.5,76729.0
OliverWyman-Navigator,51,2791.5,53.1,10312.8,0.0,8.7,669.7,64190.8
Baseline,51,2890.8,32.7,10961.6,0.0,7.1,268.5,59955.0
UMass-MechBayes,51,3351.3,25.0,14185.2,0.0,6.5,530.0,94249.0
CMU-TimeSeries,51,3395.6,64.0,16536.1,0.0,9.0,680.0,116964.0
LNQ-ens1,51,3759.7,62.8,14580.9,0.0,13.7,417.5,85385.0
CU-select,51,4841.5,144.0,19461.1,0.0,25.0,2305.0,136900.0
Karlen-pypm,51,5160.9,269.0,20827.9,0.0,22.3,2021.6,146535.8
UA-EpiCovDA,51,6024.0,81.0,26132.8,0.0,16.0,1460.0,184041.0
PSI-DRAFT,51,6541.5,144.0,29630.3,0.0,12.5,2117.0,200256.2
MOBS-GLEAM_COVID,50,6903.6,126.4,27081.2,0.1,19.3,593.3,177568.5
LANL-GrowthRate,51,7049.8,64.1,23745.6,0.2,24.0,883.9,121463.2
Geneva-DetGrowth,51,7070.0,128.8,42473.9,0.0,14.4,760.3,303576.2
CovidAnalytics-DELPHI,51,8077.6,144.0,37266.6,0.0,12.5,1134.5,257049.0
USACE-ERDC_SEIR,51,9420.3,820.5,16551.7,0.0,42.4,11166.6,63590.7
RobertWalraven-ESG,50,10286.5,240.9,31785.4,0.0,11.7,2109.3,186727.7
GT-DeepCOVID,44,12258.2,114.5,60204.0,0.0,22.0,1198.7,416511.7
Auquan-SEIR,51,20504.8,3136.0,74128.9,4.0,306.5,11792.5,518400.0
NotreDame-mobility,51,23709.7,616.4,72189.7,0.1,40.8,4722.8,371404.6
JHU_IDD-CovidSP,51,24266.9,587.3,115086.0,0.0,77.0,4495.4,814722.9
UMich-RidgeTfReg,46,26772.8,143.3,157423.8,0.0,17.3,1379.1,1124875.8
IHME-CurveFit,51,30906.5,424.1,194480.5,0.3,43.1,2281.2,1391242.9
DDS-NBDS,51,32606.9,222.6,180950.3,0.3,26.1,1782.7,1283968.2
