,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,1264.8,197.7,2347.9,0.0,12.1,1511.7,13026.5
USC-SI_kJalpha,51,1358.8,64.0,3917.4,0.0,9.0,324.0,18769.0
YYG-ParamSearch,51,1755.6,28.4,6060.6,0.1,1.6,177.4,27999.6
UCLA-SuEIR,51,2009.4,46.7,9562.3,0.0,8.7,654.9,66735.1
CEID-Walk,51,2101.7,46.7,8782.2,0.0,3.8,638.2,60382.7
COVIDhub-ensemble,51,2326.9,25.0,9075.0,0.0,4.0,210.5,56644.0
COVIDhub-baseline,51,2539.6,36.0,10854.1,0.0,4.0,650.5,73984.0
OliverWyman-Navigator,51,2757.1,61.9,10192.9,0.0,8.9,669.7,64190.8
Baseline,51,2841.2,31.0,10712.3,0.0,5.2,268.5,57531.4
CMU-TimeSeries,51,3322.7,64.0,16071.1,0.0,6.5,488.0,113569.0
UMass-MechBayes,51,3362.1,49.0,14184.3,0.0,4.0,530.0,94249.0
LNQ-ens1,51,3702.1,62.5,14258.9,0.0,13.7,417.5,82487.9
CU-select,51,4884.3,361.0,19500.5,0.0,25.0,2305.0,136900.0
Karlen-pypm,51,5127.3,269.0,20806.5,0.0,22.3,2021.6,146535.8
UA-EpiCovDA,51,5994.0,81.0,26125.3,0.0,6.5,1460.0,184041.0
PSI-DRAFT,51,6529.4,144.0,29632.8,0.0,16.0,1808.5,200256.2
MOBS-GLEAM_COVID,50,6849.2,94.3,26976.4,0.1,15.6,593.3,177568.5
Geneva-DetGrowth,51,6951.9,131.9,41709.5,0.0,12.9,760.3,298091.5
LANL-GrowthRate,51,6984.8,110.4,23414.0,0.2,14.0,883.9,118003.1
CovidAnalytics-DELPHI,51,8121.0,144.0,37318.5,0.0,12.5,1134.5,257049.0
USACE-ERDC_SEIR,51,9437.6,820.5,16587.9,0.0,42.4,11166.6,63590.7
RobertWalraven-ESG,50,10180.8,240.9,31567.0,0.0,13.1,2109.3,186727.7
GT-DeepCOVID,44,12238.0,114.5,60131.1,0.0,16.1,1198.7,416511.7
Auquan-SEIR,51,20457.7,2809.0,74122.9,4.0,306.5,11792.5,518400.0
NotreDame-mobility,51,23570.5,616.4,71613.5,0.1,40.8,4722.8,365335.3
JHU_IDD-CovidSP,51,24455.6,587.6,116327.7,0.0,77.0,4495.4,823774.1
UMich-RidgeTfReg,46,26574.0,137.7,155946.3,0.0,15.0,1450.5,1114294.7
IHME-CurveFit,51,31151.9,424.1,196132.0,0.3,46.0,2281.2,1403063.0
DDS-NBDS,51,32385.4,222.6,179386.6,0.0,18.6,1782.7,1272662.0
