,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,1265.9,197.7,2347.4,0.0,15.2,1511.7,13026.5
USC-SI_kJalpha,51,1358.7,64.0,3917.4,0.0,6.5,324.0,18769.0
YYG-ParamSearch,51,1756.3,36.3,6060.3,0.1,1.8,177.4,27999.6
UCLA-SuEIR,51,2010.3,46.8,9562.1,0.0,10.7,654.9,66735.1
CEID-Walk,51,2102.1,46.7,8782.1,0.0,6.5,638.2,60382.7
COVIDhub-ensemble,51,2327.4,25.0,9074.9,0.0,4.0,210.5,56644.0
COVIDhub-baseline,51,2540.1,36.0,10854.0,0.0,6.5,650.5,73984.0
OliverWyman-Navigator,51,2757.5,61.9,10192.8,0.0,11.0,669.7,64190.8
Baseline,51,2841.5,31.0,10712.2,0.0,6.7,268.5,57531.4
CMU-TimeSeries,51,3323.0,64.0,16071.0,0.0,9.0,488.0,113569.0
UMass-MechBayes,51,3362.2,49.0,14184.3,0.0,6.5,530.0,94249.0
LNQ-ens1,51,3701.9,62.5,14258.9,0.0,13.7,417.5,82487.9
CU-select,51,4886.0,361.0,19500.1,0.0,25.0,2305.0,136900.0
Karlen-pypm,51,5129.1,269.0,20806.1,0.0,22.3,2021.6,146535.8
UA-EpiCovDA,51,5994.3,81.0,26125.2,0.0,12.5,1460.0,184041.0
PSI-DRAFT,51,6529.1,144.0,29632.8,0.0,12.5,1808.5,200256.2
MOBS-GLEAM_COVID,50,6850.9,126.4,26976.0,0.1,15.6,593.3,177568.5
Geneva-DetGrowth,51,6952.2,131.9,41709.5,0.0,14.4,760.3,298091.5
LANL-GrowthRate,51,6985.4,110.4,23413.8,0.2,16.7,883.9,118003.1
CovidAnalytics-DELPHI,51,8121.1,144.0,37318.5,0.0,12.5,1134.5,257049.0
USACE-ERDC_SEIR,51,9440.9,820.5,16586.0,0.0,42.4,11166.6,63590.7
RobertWalraven-ESG,50,10180.5,240.9,31567.1,0.0,11.7,2109.3,186727.7
GT-DeepCOVID,44,12238.4,114.5,60131.0,0.0,22.0,1198.7,416511.7
Auquan-SEIR,51,20464.1,2809.0,74121.2,4.0,306.5,11792.5,518400.0
NotreDame-mobility,51,23570.2,616.4,71613.6,0.1,40.8,4722.8,365335.3
JHU_IDD-CovidSP,51,24451.2,587.3,116328.6,0.0,77.0,4495.4,823774.1
UMich-RidgeTfReg,46,26575.0,137.7,155946.1,0.0,17.3,1450.5,1114294.7
IHME-CurveFit,51,31151.7,424.1,196132.0,0.3,46.0,2281.2,1403063.0
DDS-NBDS,51,32385.9,222.6,179386.6,0.1,22.6,1782.7,1272662.0
