,total_deaths_2020-07-05,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,130357,172668.0,169457,42721.0,39100,3621.0,9.3%
USACE-ERDC_SEIR,130357,164768.0,169457,34821.0,39100,-4279.0,-10.9%
IowaStateLW-STEM,130357,164374.0,169457,34427.0,39100,-4673.0,-12.0%
CovidActNow-SEIR_CAN,130357,163728.0,169457,33781.0,39100,-5319.0,-13.6%
Covid19Sim-Simulator,130357,162374.8,169457,32427.8,39100,-6672.2,-17.1%
IHME-CurveFit,130357,155950.9,169457,26003.9,39100,-13096.1,-33.5%
YYG-ParamSearch,130357,154733.1,169457,24786.1,39100,-14313.9,-36.6%
Baseline,130357,150956.6,169457,21009.6,39100,-18090.4,-46.3%
Columbia_UNC-SurvCon,130357,187741.0,169457,57794.0,39100,18694.0,47.8%
PSI-DRAFT,130357,149744.5,169457,19797.5,39100,-19302.5,-49.4%
MITCovAlliance-SIR,130357,148544.1,169457,18597.1,39100,-20502.9,-52.4%
UCLA-SuEIR,130357,147548.1,169457,17601.1,39100,-21498.9,-55.0%
Auquan-SEIR,130357,146066.0,169457,16119.0,39100,-22981.0,-58.8%
LANL-GrowthRate,130357,145197.0,169457,15250.0,39100,-23850.0,-61.0%
NotreDame-mobility,130357,143956.5,169457,14009.5,39100,-25090.5,-64.2%
USC-SI_kJalpha,130357,202756.0,169457,72809.0,39100,33709.0,86.2%
STH-3PU,130357,130745.0,169457,798.0,39100,-38302.0,-98.0%
NotreDame-FRED,130357,,169457,,39100,,
