,total_deaths_2020-07-05,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,130377,172668.0,169463,42721.0,39086,3635.0,9.3%
USACE-ERDC_SEIR,130377,164768.0,169463,34821.0,39086,-4265.0,-10.9%
IowaStateLW-STEM,130377,164374.0,169463,34427.0,39086,-4659.0,-11.9%
CovidActNow-SEIR_CAN,130377,163728.0,169463,33781.0,39086,-5305.0,-13.6%
Covid19Sim-Simulator,130377,162374.8,169463,32427.8,39086,-6658.2,-17.0%
IHME-CurveFit,130377,155950.9,169463,26003.9,39086,-13082.1,-33.5%
YYG-ParamSearch,130377,154733.1,169463,24786.1,39086,-14299.9,-36.6%
Baseline,130377,150956.6,169463,21009.6,39086,-18076.4,-46.2%
Columbia_UNC-SurvCon,130377,187741.0,169463,57794.0,39086,18708.0,47.9%
PSI-DRAFT,130377,149744.5,169463,19797.5,39086,-19288.5,-49.3%
MITCovAlliance-SIR,130377,148544.1,169463,18597.1,39086,-20488.9,-52.4%
UCLA-SuEIR,130377,147548.1,169463,17601.1,39086,-21484.9,-55.0%
Auquan-SEIR,130377,146066.0,169463,16119.0,39086,-22967.0,-58.8%
LANL-GrowthRate,130377,145197.0,169463,15250.0,39086,-23836.0,-61.0%
NotreDame-mobility,130377,143956.5,169463,14009.5,39086,-25076.5,-64.2%
STH-3PU,130377,139503.0,169463,9556.0,39086,-29530.0,-75.6%
USC-SI_kJalpha,130377,202756.0,169463,72809.0,39086,33723.0,86.3%
NotreDame-FRED,130377,,169463,,39086,,
