,total_deaths_2020-07-05,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,130319,172668.0,169481,42721.0,39162,3559.0,9.1%
USACE-ERDC_SEIR,130319,164768.0,169481,34821.0,39162,-4341.0,-11.1%
IowaStateLW-STEM,130319,164374.0,169481,34427.0,39162,-4735.0,-12.1%
CovidActNow-SEIR_CAN,130319,163728.0,169481,33781.0,39162,-5381.0,-13.7%
Covid19Sim-Simulator,130319,162374.8,169481,32427.8,39162,-6734.2,-17.2%
IHME-CurveFit,130319,155950.9,169481,26003.9,39162,-13158.1,-33.6%
YYG-ParamSearch,130319,154733.1,169481,24786.1,39162,-14375.9,-36.7%
Baseline,130319,150956.6,169481,21009.6,39162,-18152.4,-46.4%
Columbia_UNC-SurvCon,130319,187741.0,169481,57794.0,39162,18632.0,47.6%
PSI-DRAFT,130319,149744.5,169481,19797.5,39162,-19364.5,-49.4%
MITCovAlliance-SIR,130319,148544.1,169481,18597.1,39162,-20564.9,-52.5%
UCLA-SuEIR,130319,147548.1,169481,17601.1,39162,-21560.9,-55.1%
Auquan-SEIR,130319,146066.0,169481,16119.0,39162,-23043.0,-58.8%
LANL-GrowthRate,130319,145197.0,169481,15250.0,39162,-23912.0,-61.1%
NotreDame-mobility,130319,143956.5,169481,14009.5,39162,-25152.5,-64.2%
USC-SI_kJalpha,130319,202756.0,169481,72809.0,39162,33647.0,85.9%
NotreDame-FRED,130319,,169481,,39162,,
