,total_deaths_2020-07-05,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,130416,172668.0,169524,42721.0,39108,3613.0,9.2%
USACE-ERDC_SEIR,130416,164768.0,169524,34821.0,39108,-4287.0,-11.0%
IowaStateLW-STEM,130416,164374.0,169524,34427.0,39108,-4681.0,-12.0%
CovidActNow-SEIR_CAN,130416,163728.0,169524,33781.0,39108,-5327.0,-13.6%
Covid19Sim-Simulator,130416,162374.8,169524,32427.8,39108,-6680.2,-17.1%
IHME-CurveFit,130416,155950.9,169524,26003.9,39108,-13104.1,-33.5%
YYG-ParamSearch,130416,154733.1,169524,24786.1,39108,-14321.9,-36.6%
Baseline,130416,150956.6,169524,21009.6,39108,-18098.4,-46.3%
Columbia_UNC-SurvCon,130416,187741.0,169524,57794.0,39108,18686.0,47.8%
PSI-DRAFT,130416,149744.5,169524,19797.5,39108,-19310.5,-49.4%
MITCovAlliance-SIR,130416,148544.1,169524,18597.1,39108,-20510.9,-52.4%
UCLA-SuEIR,130416,147548.1,169524,17601.1,39108,-21506.9,-55.0%
Auquan-SEIR,130416,146066.0,169524,16119.0,39108,-22989.0,-58.8%
LANL-GrowthRate,130416,145197.0,169524,15250.0,39108,-23858.0,-61.0%
NotreDame-mobility,130416,143956.5,169524,14009.5,39108,-25098.5,-64.2%
STH-3PU,130416,139503.0,169524,9556.0,39108,-29552.0,-75.6%
USC-SI_kJalpha,130416,202756.0,169524,72809.0,39108,33701.0,86.2%
NotreDame-FRED,130416,,169524,,39108,,
