,total_deaths_2020-07-05,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,130492,172668.0,169697,42721.0,39205,3516.0,9.0%
USACE-ERDC_SEIR,130492,164768.0,169697,34821.0,39205,-4384.0,-11.2%
IowaStateLW-STEM,130492,164374.0,169697,34427.0,39205,-4778.0,-12.2%
CovidActNow-SEIR_CAN,130492,163728.0,169697,33781.0,39205,-5424.0,-13.8%
Covid19Sim-Simulator,130492,162374.8,169697,32427.8,39205,-6777.2,-17.3%
IHME-CurveFit,130492,155950.9,169697,26003.9,39205,-13201.1,-33.7%
YYG-ParamSearch,130492,154733.1,169697,24786.1,39205,-14418.9,-36.8%
Baseline,130492,150956.6,169697,21009.6,39205,-18195.4,-46.4%
Columbia_UNC-SurvCon,130492,187741.0,169697,57794.0,39205,18589.0,47.4%
PSI-DRAFT,130492,149744.5,169697,19797.5,39205,-19407.5,-49.5%
MITCovAlliance-SIR,130492,148544.1,169697,18597.1,39205,-20607.9,-52.6%
UCLA-SuEIR,130492,147548.1,169697,17601.1,39205,-21603.9,-55.1%
Auquan-SEIR,130492,146066.0,169697,16119.0,39205,-23086.0,-58.9%
LANL-GrowthRate,130492,145197.0,169697,15250.0,39205,-23955.0,-61.1%
NotreDame-mobility,130492,143956.5,169697,14009.5,39205,-25195.5,-64.3%
STH-3PU,130492,139503.0,169697,9556.0,39205,-29649.0,-75.6%
USC-SI_kJalpha,130492,202756.0,169697,72809.0,39205,33604.0,85.7%
NotreDame-FRED,130492,,169697,,39205,,
