,total_deaths_2020-07-05,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,130582,172668.0,169905,42721.0,39323,3398.0,8.6%
USACE-ERDC_SEIR,130582,164768.0,169905,34821.0,39323,-4502.0,-11.4%
IowaStateLW-STEM,130582,164374.0,169905,34427.0,39323,-4896.0,-12.5%
CovidActNow-SEIR_CAN,130582,163728.0,169905,33781.0,39323,-5542.0,-14.1%
Covid19Sim-Simulator,130582,162374.8,169905,32427.8,39323,-6895.2,-17.5%
IHME-CurveFit,130582,155950.9,169905,26003.9,39323,-13319.1,-33.9%
YYG-ParamSearch,130582,154733.1,169905,24786.1,39323,-14536.9,-37.0%
Baseline,130582,150956.6,169905,21009.6,39323,-18313.4,-46.6%
Columbia_UNC-SurvCon,130582,187741.0,169905,57794.0,39323,18471.0,47.0%
PSI-DRAFT,130582,149744.5,169905,19797.5,39323,-19525.5,-49.7%
MITCovAlliance-SIR,130582,148544.1,169905,18597.1,39323,-20725.9,-52.7%
UCLA-SuEIR,130582,147548.1,169905,17601.1,39323,-21721.9,-55.2%
Auquan-SEIR,130582,146066.0,169905,16119.0,39323,-23204.0,-59.0%
LANL-GrowthRate,130582,145197.0,169905,15250.0,39323,-24073.0,-61.2%
NotreDame-mobility,130582,143956.5,169905,14009.5,39323,-25313.5,-64.4%
STH-3PU,130582,139503.0,169905,9556.0,39323,-29767.0,-75.7%
USC-SI_kJalpha,130582,202756.0,169905,72809.0,39323,33486.0,85.2%
NotreDame-FRED,130582,,169905,,39323,,
