,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,156.0,51.9,348.4,1.5,14.1,132.8,2076.7
YYG-ParamSearch,51,159.4,43.0,461.8,0.2,9.4,121.1,3034.2
USACE-ERDC_SEIR,51,214.5,71.4,411.8,2.0,22.9,203.6,2354.1
CovidAnalytics-DELPHI,51,218.4,62.0,477.7,1.0,17.0,198.5,2923.0
UCLA-SuEIR,51,259.8,51.7,594.7,0.2,20.6,214.6,3773.4
Baseline,51,297.8,71.1,662.7,0.0,22.4,191.9,3736.1
IowaStateLW-STEM,49,304.4,76.0,634.5,0.0,15.5,189.0,2984.0
LANL-GrowthRate,51,311.7,59.5,726.9,0.2,21.9,224.0,4342.3
NotreDame-mobility,51,316.4,91.6,698.9,0.4,29.9,193.9,3589.3
JHU_IDD-CovidSP,51,346.5,217.5,497.8,7.3,47.0,374.5,2538.6
USC-SI_kJalpha,51,363.5,98.4,533.8,0.1,29.9,458.3,2240.5
PSI-DRAFT,51,460.8,113.0,1035.5,0.0,46.0,317.0,5618.5
MITCovAlliance-SIR,51,649.5,133.2,1232.4,0.5,60.9,623.8,5934.9
