,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,154.2,51.1,347.8,1.5,14.1,132.8,2074.7
YYG-ParamSearch,51,161.3,45.3,461.0,0.7,13.7,121.1,3032.2
USACE-ERDC_SEIR,51,212.5,71.4,411.3,2.0,22.9,203.6,2352.1
CovidAnalytics-DELPHI,51,217.6,62.0,477.3,1.0,17.0,164.0,2921.0
UCLA-SuEIR,51,259.1,51.3,594.7,0.2,20.0,214.6,3771.4
Baseline,51,299.7,71.1,662.2,0.0,22.4,191.9,3734.1
IowaStateLW-STEM,49,306.4,76.0,635.7,0.0,15.5,189.0,2984.0
LANL-GrowthRate,51,313.7,59.5,726.3,0.2,21.9,250.4,4340.3
NotreDame-mobility,51,315.7,91.6,698.5,0.4,29.9,193.9,3587.3
JHU_IDD-CovidSP,51,347.2,217.5,498.4,7.3,47.0,374.5,2536.6
USC-SI_kJalpha,51,364.4,98.4,534.4,0.1,29.9,492.8,2240.5
PSI-DRAFT,51,461.6,113.0,1035.3,0.0,46.0,330.5,5616.5
MITCovAlliance-SIR,51,647.4,133.2,1227.1,0.5,60.9,623.8,5932.9
