,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,156.1,51.1,351.8,1.5,14.1,132.8,2113.7
YYG-ParamSearch,51,163.2,47.5,465.6,0.7,13.7,121.1,3071.2
USACE-ERDC_SEIR,51,212.1,71.4,415.6,2.0,22.9,180.7,2391.1
CovidAnalytics-DELPHI,51,219.5,65.0,481.3,1.0,17.5,164.0,2960.0
UCLA-SuEIR,51,261.0,51.7,599.0,0.2,20.0,214.6,3810.4
Baseline,51,299.5,71.1,666.7,0.0,18.8,191.9,3773.1
IowaStateLW-STEM,49,306.0,75.0,639.3,0.0,15.5,189.0,2984.0
LANL-GrowthRate,51,315.6,61.1,730.2,0.2,25.2,250.4,4379.3
NotreDame-mobility,51,317.6,91.6,701.9,0.4,29.9,193.9,3626.3
JHU_IDD-CovidSP,51,346.8,217.5,501.8,7.3,47.0,372.3,2575.6
USC-SI_kJalpha,51,366.3,98.4,534.3,0.1,35.7,492.8,2240.5
PSI-DRAFT,51,463.5,113.0,1038.9,0.0,46.0,330.5,5655.5
MITCovAlliance-SIR,51,649.3,138.4,1230.0,0.5,60.9,623.8,5971.9
