,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,154.7,51.9,347.8,1.5,14.1,132.8,2076.7
YYG-ParamSearch,51,160.7,45.3,461.4,0.7,11.4,121.1,3034.2
USACE-ERDC_SEIR,51,213.1,71.4,411.3,2.0,22.9,203.6,2354.1
CovidAnalytics-DELPHI,51,217.0,62.0,477.8,1.0,17.0,164.0,2923.0
UCLA-SuEIR,51,258.5,51.3,595.2,0.2,20.0,214.6,3773.4
Baseline,51,299.2,71.1,662.6,0.0,22.4,191.9,3736.1
IowaStateLW-STEM,49,305.8,76.0,636.1,0.0,15.5,189.0,2984.0
LANL-GrowthRate,51,313.1,59.5,726.7,0.2,21.9,250.4,4342.3
NotreDame-mobility,51,315.1,91.6,698.9,0.4,29.9,193.9,3589.3
JHU_IDD-CovidSP,51,347.8,217.5,498.7,7.3,47.0,374.5,2538.6
USC-SI_kJalpha,51,364.9,98.4,534.2,0.1,29.9,492.8,2240.5
PSI-DRAFT,51,462.1,113.0,1035.4,0.0,46.0,330.5,5618.5
MITCovAlliance-SIR,51,648.1,133.2,1227.0,0.5,60.9,623.8,5934.9
