,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,158.2,51.1,364.0,1.5,14.1,132.8,2221.7
YYG-ParamSearch,51,165.3,47.5,479.2,0.7,13.7,121.1,3179.2
USACE-ERDC_SEIR,51,214.2,71.4,427.0,2.0,22.9,180.7,2499.1
CovidAnalytics-DELPHI,51,221.6,65.0,493.7,1.0,17.5,164.0,3068.0
UCLA-SuEIR,51,263.1,51.7,611.8,0.2,20.0,214.6,3918.4
Baseline,51,301.6,71.1,678.0,0.0,18.8,191.9,3881.1
IowaStateLW-STEM,49,308.1,75.0,648.3,0.0,15.5,189.0,3044.0
LANL-GrowthRate,51,317.7,61.1,742.3,0.2,25.2,250.4,4487.3
NotreDame-mobility,51,319.7,91.6,712.1,0.4,29.9,193.9,3734.3
JHU_IDD-CovidSP,51,348.9,217.5,511.6,7.3,47.0,372.3,2683.6
USC-SI_kJalpha,51,368.4,98.4,536.3,0.1,35.7,492.8,2240.5
PSI-DRAFT,51,465.7,113.0,1049.8,0.0,46.0,330.5,5763.5
MITCovAlliance-SIR,51,651.5,138.4,1239.4,0.5,60.9,623.8,6079.9
