,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,18.9,6.0,38.3,0.3,1.7,13.3,167.3
USC-SI_kJalpha,51,20.1,8.0,31.8,0.0,2.5,19.5,137.0
UCLA-SuEIR,51,20.5,6.8,40.5,0.2,3.3,25.6,258.3
COVIDhub-ensemble,51,21.2,5.0,44.3,0.0,2.0,14.5,238.0
CEID-Walk,51,21.9,6.5,41.6,0.0,2.1,27.4,252.7
COVIDhub-baseline,51,22.6,5.0,46.4,0.0,2.0,26.5,279.0
Baseline,51,22.7,5.7,49.4,0.1,2.6,16.2,246.9
JCB-PRM,51,24.5,14.1,26.7,0.2,3.9,38.6,121.1
UMass-MechBayes,51,25.0,5.0,52.7,0.0,2.5,23.0,307.0
CMU-TimeSeries,51,25.4,8.0,53.2,0.0,3.0,26.0,344.0
OliverWyman-Navigator,51,25.4,7.3,47.0,0.1,2.9,25.9,253.4
LNQ-ens1,51,26.9,7.9,55.9,0.0,3.7,20.4,294.2
Geneva-DetGrowth,51,30.5,11.4,79.4,0.1,3.8,27.5,553.0
MOBS-GLEAM_COVID,50,36.3,11.2,75.6,0.3,4.4,24.3,421.4
UA-EpiCovDA,51,36.4,9.0,69.3,0.0,4.0,38.0,429.0
PSI-DRAFT,51,36.4,12.0,73.0,0.0,3.5,47.0,447.5
CU-select,51,36.7,12.0,59.6,0.0,5.0,48.0,370.0
CovidAnalytics-DELPHI,51,37.3,12.0,82.5,0.0,3.5,33.5,507.0
Karlen-pypm,51,38.2,16.4,61.5,0.1,4.7,45.0,382.8
LANL-GrowthRate,51,38.7,8.0,75.4,0.4,4.9,29.7,350.5
GT-DeepCOVID,44,43.0,10.7,103.1,0.2,4.7,34.5,645.4
RobertWalraven-ESG,50,51.1,15.5,88.7,0.1,3.4,45.8,432.1
UMich-RidgeTfReg,46,55.7,12.0,155.7,0.1,4.2,37.1,1062.6
IHME-CurveFit,51,59.9,20.6,166.6,0.5,6.6,47.8,1177.5
DDS-NBDS,51,63.0,14.9,171.2,0.5,5.1,42.0,1135.1
USACE-ERDC_SEIR,51,63.1,28.6,74.4,0.1,6.5,105.7,252.2
JHU_IDD-CovidSP,51,69.6,24.2,140.5,0.1,8.7,67.0,900.6
NotreDame-mobility,51,77.5,24.8,134.6,0.3,6.4,68.7,611.4
Auquan-SEIR,51,85.1,56.0,116.4,2.0,17.5,108.5,720.0
