,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,18.5,5.1,38.0,0.3,1.3,13.3,167.3
UCLA-SuEIR,51,19.9,6.8,40.5,0.2,2.4,25.6,258.3
USC-SI_kJalpha,51,20.0,8.0,31.3,0.0,3.0,18.0,137.0
COVIDhub-ensemble,51,20.8,5.0,43.9,0.0,2.0,14.5,238.0
CEID-Walk,51,21.5,6.8,40.9,0.0,1.9,25.2,245.7
COVIDhub-baseline,51,22.2,6.0,45.7,0.0,2.0,25.5,272.0
Baseline,51,22.4,5.6,48.8,0.1,2.6,16.2,239.9
JCB-PRM,51,24.1,14.1,26.3,0.2,3.5,36.3,114.1
CMU-TimeSeries,51,25.0,8.0,52.4,0.0,2.5,22.0,337.0
UMass-MechBayes,51,25.2,7.0,52.7,0.0,2.0,23.0,307.0
OliverWyman-Navigator,51,25.3,7.9,46.5,0.1,2.7,25.9,253.4
LNQ-ens1,51,26.8,7.9,55.2,0.0,3.7,20.4,287.2
Geneva-DetGrowth,51,30.2,11.5,78.5,0.1,3.6,27.5,546.0
MOBS-GLEAM_COVID,50,35.8,9.7,75.3,0.3,3.9,24.3,421.4
UA-EpiCovDA,51,36.1,9.0,69.2,0.0,2.5,38.0,429.0
PSI-DRAFT,51,36.3,12.0,73.0,0.0,4.0,44.0,447.5
CU-select,51,36.9,19.0,59.8,0.0,5.0,48.0,370.0
CovidAnalytics-DELPHI,51,37.5,12.0,82.8,0.0,3.5,33.5,507.0
Karlen-pypm,51,37.8,16.4,61.3,0.1,4.7,43.4,382.8
LANL-GrowthRate,51,38.4,10.5,74.9,0.4,3.7,29.7,343.5
GT-DeepCOVID,44,43.0,10.7,102.8,0.1,4.0,34.5,645.4
RobertWalraven-ESG,50,50.7,15.5,87.8,0.1,3.6,45.8,432.1
UMich-RidgeTfReg,46,55.4,11.7,154.8,0.1,3.9,38.1,1055.6
IHME-CurveFit,51,60.4,20.6,167.5,0.5,6.8,47.8,1184.5
DDS-NBDS,51,62.7,14.9,170.3,0.2,4.5,42.0,1128.1
USACE-ERDC_SEIR,51,63.0,28.6,74.3,0.1,6.5,105.7,247.2
JHU_IDD-CovidSP,51,69.9,24.2,141.5,0.1,8.7,67.0,907.6
NotreDame-mobility,51,77.3,24.8,134.2,0.3,6.4,68.7,604.4
Auquan-SEIR,51,84.6,53.0,115.8,2.0,17.5,108.5,715.0
