,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,18.9,6.0,38.2,0.3,1.7,13.3,167.3
USC-SI_kJalpha,51,20.0,8.0,31.7,0.0,2.5,19.5,137.0
UCLA-SuEIR,51,20.4,6.8,40.5,0.2,3.3,25.6,258.3
COVIDhub-ensemble,51,21.1,5.0,44.2,0.0,2.0,14.5,238.0
CEID-Walk,51,21.8,6.5,41.4,0.0,2.1,27.4,250.7
COVIDhub-baseline,51,22.6,5.0,46.2,0.0,2.0,26.5,277.0
Baseline,51,22.7,5.7,49.2,0.1,2.6,16.2,244.9
JCB-PRM,51,24.5,14.1,26.6,0.2,3.9,38.6,119.1
UMass-MechBayes,51,25.1,5.0,52.7,0.0,2.5,23.0,307.0
CMU-TimeSeries,51,25.3,8.0,53.0,0.0,3.0,26.0,342.0
OliverWyman-Navigator,51,25.3,7.3,46.8,0.1,2.9,25.9,253.4
LNQ-ens1,51,26.8,7.9,55.7,0.0,3.7,20.4,292.2
Geneva-DetGrowth,51,30.4,11.4,79.2,0.1,3.8,27.5,551.0
MOBS-GLEAM_COVID,50,36.3,11.2,75.5,0.3,4.4,24.3,421.4
UA-EpiCovDA,51,36.4,9.0,69.3,0.0,4.0,38.0,429.0
PSI-DRAFT,51,36.4,12.0,73.0,0.0,3.5,46.0,447.5
CU-select,51,36.8,12.0,59.7,0.0,5.0,48.0,370.0
CovidAnalytics-DELPHI,51,37.4,12.0,82.6,0.0,3.5,33.5,507.0
Karlen-pypm,51,38.2,16.4,61.5,0.1,4.7,45.0,382.8
LANL-GrowthRate,51,38.6,8.0,75.3,0.4,4.9,29.7,348.5
GT-DeepCOVID,44,43.0,10.7,103.0,0.2,4.7,34.5,645.4
RobertWalraven-ESG,50,51.0,15.5,88.5,0.1,3.4,45.8,432.1
UMich-RidgeTfReg,46,55.6,12.0,155.4,0.1,4.2,37.1,1060.6
IHME-CurveFit,51,59.9,20.6,166.9,0.5,6.6,47.8,1179.5
DDS-NBDS,51,62.9,14.9,170.9,0.5,5.1,42.0,1133.1
USACE-ERDC_SEIR,51,63.2,28.6,74.4,0.1,6.5,105.7,252.2
JHU_IDD-CovidSP,51,69.7,24.2,140.7,0.1,8.7,67.0,902.6
NotreDame-mobility,51,77.4,24.8,134.4,0.3,6.4,68.7,609.4
Auquan-SEIR,51,85.0,56.0,116.4,2.0,17.5,108.5,720.0
