,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,18.6,6.0,37.9,0.3,1.4,13.3,167.3
USC-SI_kJalpha,51,19.8,8.0,31.4,0.0,2.5,18.0,137.0
UCLA-SuEIR,51,20.1,6.8,40.5,0.2,3.3,25.6,258.3
COVIDhub-ensemble,51,20.9,5.0,43.9,0.0,2.0,14.5,238.0
CEID-Walk,51,21.6,6.5,40.9,0.0,2.1,25.2,245.7
COVIDhub-baseline,51,22.3,5.0,45.6,0.0,2.0,25.5,272.0
Baseline,51,22.4,5.6,48.9,0.1,2.3,16.2,239.9
JCB-PRM,51,24.2,14.1,26.2,0.2,3.9,38.6,114.1
CMU-TimeSeries,51,25.0,8.0,52.4,0.0,3.0,22.0,337.0
UMass-MechBayes,51,25.3,7.0,52.7,0.0,3.0,23.0,307.0
OliverWyman-Navigator,51,25.4,7.9,46.4,0.1,3.0,25.9,253.4
LNQ-ens1,51,26.6,7.9,55.3,0.0,3.3,20.4,287.2
Geneva-DetGrowth,51,30.2,11.4,78.5,0.1,3.8,27.5,546.0
UA-EpiCovDA,51,36.1,9.0,69.2,0.0,4.0,38.0,429.0
PSI-DRAFT,51,36.1,12.0,72.9,0.0,3.5,42.5,447.5
MOBS-GLEAM_COVID,50,36.1,11.2,75.2,0.3,3.9,24.3,421.4
CU-select,51,37.0,19.0,59.8,0.0,5.0,48.0,370.0
CovidAnalytics-DELPHI,51,37.3,12.0,82.9,0.0,3.0,33.5,507.0
Karlen-pypm,51,37.9,16.4,61.3,0.1,4.7,45.0,382.8
LANL-GrowthRate,51,38.7,10.5,74.8,0.4,4.9,29.7,343.5
GT-DeepCOVID,44,43.1,10.7,102.9,0.2,4.7,34.5,645.4
RobertWalraven-ESG,50,50.7,15.5,88.1,0.1,3.4,45.8,432.1
UMich-RidgeTfReg,46,55.7,12.0,154.7,0.1,4.2,38.1,1055.6
IHME-CurveFit,51,60.2,20.6,167.6,0.5,6.6,47.8,1184.5
DDS-NBDS,51,62.7,14.9,170.4,0.3,4.8,42.0,1128.1
USACE-ERDC_SEIR,51,63.1,28.6,74.6,0.1,6.5,105.7,252.2
JHU_IDD-CovidSP,51,69.6,24.2,141.4,0.1,8.7,67.0,907.6
NotreDame-mobility,51,77.2,24.8,134.0,0.3,6.4,68.7,604.4
Auquan-SEIR,51,84.7,53.0,116.3,2.0,17.5,108.5,720.0
