,mean_rank
COVIDhub-ensemble,8.4
YYG-ParamSearch,9.5
UMass-MechBayes,9.9
CMU-TimeSeries,9.9
LNQ-ens1,10.5
OliverWyman-Navigator,10.7
Covid19Sim-Simulator,10.9
CovidAnalytics-DELPHI,10.9
USC-SI_kJalpha,12.1
UA-EpiCovDA,12.2
UCLA-SuEIR,12.3
MOBS-GLEAM_COVID,12.6
COVIDhub-baseline,13.1
UT-Mobility,13.4
GT-DeepCOVID,13.9
LANL-GrowthRate,14.5
Karlen-pypm,14.6
MITCovAlliance-SIR,14.7
CU-select,14.7
NotreDame-mobility,15.0
IHME-CurveFit,15.0
PSI-DRAFT,15.9
IowaStateLW-STEM,16.1
JHU_IDD-CovidSP,19.0
USACE-ERDC_SEIR,19.0
RobertWalraven-ESG,22.3
