,mean_rank
COVIDhub-ensemble,7.6
YYG-ParamSearch,8.6
UMass-MechBayes,8.9
OliverWyman-Navigator,9.9
CovidAnalytics-DELPHI,10.1
Covid19Sim-Simulator,10.2
UA-EpiCovDA,10.8
UCLA-SuEIR,11.1
USC-SI_kJalpha,11.4
COVIDhub-baseline,11.7
MOBS-GLEAM_COVID,11.8
UT-Mobility,12.4
LANL-GrowthRate,13.0
GT-DeepCOVID,13.1
NotreDame-mobility,13.5
MITCovAlliance-SIR,13.6
IHME-CurveFit,13.6
CU-select,13.6
PSI-DRAFT,14.6
IowaStateLW-STEM,14.7
JHU_IDD-CovidSP,18.1
USACE-ERDC_SEIR,18.5
Karlen-pypm,18.6
CMU-TimeSeries,19.6
LNQ-ens1,20.0
RobertWalraven-ESG,22.1
