,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,142550.6,2696.8,656166.8,2.4,199.3,17813.6,4312806.6
USACE-ERDC_SEIR,51,211310.1,5098.9,833921.1,3.8,525.8,41855.7,5541802.5
YYG-ParamSearch,51,234571.7,2049.0,1312066.7,0.5,129.4,14757.0,9206421.9
CovidAnalytics-DELPHI,51,270894.8,3844.0,1228123.2,1.0,289.0,27296.0,8543929.0
JHU_IDD-CovidSP,51,364783.9,47287.4,1121931.5,53.6,2216.0,140222.5,6444253.0
USC-SI_kJalpha,51,412943.8,9674.6,1032214.9,0.0,910.1,246801.4,5019883.6
UCLA-SuEIR,51,414078.0,2635.8,2022230.4,0.0,402.0,46068.3,14238365.4
IowaStateLW-STEM,49,490159.3,5776.0,1731470.7,0.0,240.5,35757.0,8904256.0
Baseline,51,519953.8,5061.3,2163177.0,0.0,505.1,36815.1,13958763.4
NotreDame-mobility,51,578107.5,8382.2,2190021.4,0.1,898.3,37592.5,12883111.4
LANL-GrowthRate,51,615793.3,3546.1,2770813.3,0.1,487.9,62873.3,18855820.9
PSI-DRAFT,51,1264496.4,12769.0,5001081.8,0.0,2116.0,110222.5,31567542.2
MITCovAlliance-SIR,51,1896029.5,17744.1,6452825.8,0.3,3713.4,389448.9,35223141.3
