,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,154916.2,2616.1,736273.0,2.4,199.3,17813.6,4936083.2
USACE-ERDC_SEIR,51,224644.1,5098.9,924863.8,3.8,525.8,34453.5,6245517.4
YYG-ParamSearch,51,252429.0,2258.6,1435501.4,0.5,191.8,14757.0,10107367.4
CovidAnalytics-DELPHI,51,288061.8,4225.0,1345539.0,1.0,306.5,27296.0,9412624.0
JHU_IDD-CovidSP,51,378297.7,47287.4,1206096.5,53.6,2216.0,138595.0,7201458.5
USC-SI_kJalpha,51,417748.3,9674.6,1033810.0,0.0,1275.4,246801.4,5019883.6
UCLA-SuEIR,51,436231.3,2677.2,2174922.7,0.0,402.0,46068.3,15353669.4
IowaStateLW-STEM,49,507040.2,5625.0,1812556.4,0.0,240.5,35757.0,9265936.0
Baseline,51,541678.6,5061.3,2301502.4,0.0,357.8,36815.1,15063269.9
NotreDame-mobility,51,599386.6,8382.2,2310939.9,0.1,898.3,37592.5,13945034.9
LANL-GrowthRate,51,641086.4,3737.6,2939967.6,0.1,635.2,62873.3,20136121.3
PSI-DRAFT,51,1297254.2,12769.0,5202276.9,0.0,2116.0,110222.5,33217932.2
MITCovAlliance-SIR,51,1930447.2,19164.6,6634749.9,0.3,3713.4,389448.9,36965289.8
