,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,145735.3,2616.1,675906.3,2.4,199.3,17813.6,4467853.6
USACE-ERDC_SEIR,51,214288.4,5098.9,856532.1,3.8,525.8,34453.5,5717375.1
YYG-ParamSearch,51,239192.8,2258.6,1342943.8,0.5,191.8,14757.0,9432322.3
CovidAnalytics-DELPHI,51,275296.7,4225.0,1257447.1,1.0,306.5,27296.0,8761600.0
JHU_IDD-CovidSP,51,367160.8,47287.4,1142793.3,53.6,2216.0,138595.0,6633475.0
USC-SI_kJalpha,51,414037.0,9674.6,1032509.8,0.0,1275.4,246801.4,5019883.6
UCLA-SuEIR,51,419864.5,2677.2,2060554.2,0.0,402.0,46068.3,14518964.2
IowaStateLW-STEM,49,494376.7,5625.0,1751361.1,0.0,240.5,35757.0,8904256.0
Baseline,51,525469.5,5061.3,2197756.7,0.0,357.8,36815.1,14236607.0
NotreDame-mobility,51,583799.5,8382.2,2220016.0,0.1,898.3,37592.5,13150089.0
LANL-GrowthRate,51,622310.0,3737.6,2813299.3,0.1,635.2,62873.3,19178522.2
PSI-DRAFT,51,1273072.8,12769.0,5051619.2,0.0,2116.0,110222.5,31984680.2
MITCovAlliance-SIR,51,1904925.7,19164.6,6498390.2,0.3,3713.4,389448.9,35663693.5
