,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,142344.9,2616.1,655120.9,2.4,199.3,17813.6,4304503.7
USACE-ERDC_SEIR,51,211013.8,5098.9,832745.4,3.8,525.8,41855.7,5532390.1
YYG-ParamSearch,51,234356.5,2049.0,1310403.3,0.5,191.8,14757.0,9194289.0
CovidAnalytics-DELPHI,51,270717.5,3844.0,1226537.0,1.0,289.0,27296.0,8532241.0
JHU_IDD-CovidSP,51,364041.5,47287.4,1120889.2,53.6,2216.0,140222.5,6434102.8
USC-SI_kJalpha,51,412735.1,9674.6,1032259.2,0.0,910.1,246801.4,5019883.6
UCLA-SuEIR,51,413890.6,2635.8,2020145.2,0.0,402.0,46068.3,14223275.9
IowaStateLW-STEM,49,490023.1,5776.0,1730385.6,0.0,240.5,35757.0,8904256.0
Baseline,51,519789.4,5061.3,2161290.1,0.0,505.1,36815.1,13943822.9
NotreDame-mobility,51,577983.4,8382.2,2188367.9,0.1,898.3,37592.5,12868758.2
LANL-GrowthRate,51,615543.4,3546.1,2768506.8,0.1,487.9,62873.3,18838455.5
PSI-DRAFT,51,1264014.0,12769.0,4998369.9,0.0,2116.0,110222.5,31545072.2
MITCovAlliance-SIR,51,1895453.1,17744.1,6450407.5,0.3,3713.4,389448.9,35199405.6
