,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,142557.2,2696.8,656165.3,2.4,199.3,17813.6,4312806.6
USACE-ERDC_SEIR,51,211308.4,5098.9,833921.5,3.8,525.8,41855.7,5541802.5
YYG-ParamSearch,51,234576.5,2049.0,1312065.8,0.5,129.4,14757.0,9206421.9
CovidAnalytics-DELPHI,51,270897.5,3844.0,1228122.6,1.0,289.0,27296.0,8543929.0
JHU_IDD-CovidSP,51,364773.2,47287.4,1121935.0,53.6,2216.0,140222.5,6444253.0
USC-SI_kJalpha,51,412954.6,9674.6,1032210.6,0.0,910.1,246801.4,5019883.6
UCLA-SuEIR,51,414083.3,2635.8,2022229.3,0.0,402.0,46068.3,14238365.4
IowaStateLW-STEM,49,490185.3,5776.0,1731463.5,0.0,240.5,35757.0,8904256.0
Baseline,51,519960.7,5061.3,2163175.3,0.0,505.1,36815.1,13958763.4
NotreDame-mobility,51,578110.8,8382.2,2190020.5,0.1,898.3,37592.5,12883111.4
LANL-GrowthRate,51,615798.7,3546.1,2770812.1,0.1,487.9,62873.3,18855820.9
PSI-DRAFT,51,1264526.1,12769.0,5001074.3,0.0,2116.0,110222.5,31567542.2
MITCovAlliance-SIR,51,1896028.9,17744.1,6452826.0,0.3,3713.4,389448.9,35223141.3
