,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,143352.1,2696.8,656099.5,2.4,199.3,17813.6,4312806.6
USACE-ERDC_SEIR,51,212295.6,5098.9,833827.1,3.8,525.8,41855.7,5541802.5
YYG-ParamSearch,51,234477.7,1848.8,1312083.6,0.0,90.1,14757.0,9206421.9
CovidAnalytics-DELPHI,51,271377.8,3844.0,1228027.7,1.0,289.0,39612.5,8543929.0
JHU_IDD-CovidSP,51,363021.6,47287.4,1121833.0,53.6,2216.0,140222.5,6444253.0
USC-SI_kJalpha,51,411534.5,9674.6,1032409.6,0.0,910.1,210863.4,5019883.6
UCLA-SuEIR,51,414194.7,2677.2,2022206.2,0.0,423.8,46068.3,14238365.4
IowaStateLW-STEM,49,487395.2,5776.0,1730565.3,0.0,240.5,35757.0,8904256.0
Baseline,51,519274.8,5061.3,2163322.8,0.0,505.1,36815.1,13958763.4
NotreDame-mobility,51,578995.8,8382.2,2189827.1,0.1,898.3,37592.5,12883111.4
LANL-GrowthRate,51,615174.1,3546.1,2770941.4,0.1,487.9,50346.9,18855820.9
PSI-DRAFT,51,1263496.6,12769.0,5001311.5,0.0,2116.0,100813.0,31567542.2
MITCovAlliance-SIR,51,1910727.6,17744.1,6516640.9,0.3,3713.4,389448.9,35223141.3
