,mean_rank
COVIDhub-ensemble,9.0
YYG-ParamSearch,9.3
COVIDhub-baseline,9.7
CEID-Walk,10.6
UMass-MechBayes,10.8
UCLA-SuEIR,11.1
USC-SI_kJalpha,11.4
OliverWyman-Navigator,11.8
CMU-TimeSeries,11.8
LNQ-ens1,12.8
Geneva-DetGrowth,13.0
GT-DeepCOVID,13.5
JCB-PRM,13.9
CovidAnalytics-DELPHI,14.1
LANL-GrowthRate,14.2
UA-EpiCovDA,14.5
MOBS-GLEAM_COVID,15.1
PSI-DRAFT,15.3
UMich-RidgeTfReg,15.6
Karlen-pypm,16.4
RobertWalraven-ESG,16.5
CU-select,16.5
DDS-NBDS,16.7
IHME-CurveFit,18.4
USACE-ERDC_SEIR,19.1
JHU_IDD-CovidSP,20.2
NotreDame-mobility,20.7
Auquan-SEIR,24.0
