,mean_rank
COVIDhub-ensemble,8.6
YYG-ParamSearch,8.9
COVIDhub-baseline,9.3
CEID-Walk,10.1
UMass-MechBayes,10.3
UCLA-SuEIR,10.5
USC-SI_kJalpha,11.0
OliverWyman-Navigator,11.2
LNQ-ens1,12.3
Geneva-DetGrowth,12.4
GT-DeepCOVID,13.0
JCB-PRM,13.3
CovidAnalytics-DELPHI,13.5
LANL-GrowthRate,13.6
UA-EpiCovDA,13.9
MOBS-GLEAM_COVID,14.5
PSI-DRAFT,14.7
UMich-RidgeTfReg,14.9
Karlen-pypm,15.7
CU-select,15.8
RobertWalraven-ESG,15.8
DDS-NBDS,16.2
IHME-CurveFit,17.7
USACE-ERDC_SEIR,18.3
JHU_IDD-CovidSP,19.4
NotreDame-mobility,19.9
Auquan-SEIR,23.1
