,mean_rank
COVIDhub-ensemble,9.3
YYG-ParamSearch,9.6
COVIDhub-baseline,9.9
CEID-Walk,10.6
UMass-MechBayes,10.7
USC-SI_kJalpha,11.2
UCLA-SuEIR,11.4
OliverWyman-Navigator,11.7
CMU-TimeSeries,11.8
LNQ-ens1,12.5
Geneva-DetGrowth,13.0
GT-DeepCOVID,13.7
CovidAnalytics-DELPHI,14.0
JCB-PRM,14.0
LANL-GrowthRate,14.5
UA-EpiCovDA,14.8
PSI-DRAFT,15.0
MOBS-GLEAM_COVID,15.1
UMich-RidgeTfReg,15.8
RobertWalraven-ESG,16.1
CU-select,16.4
Karlen-pypm,16.5
DDS-NBDS,16.9
IHME-CurveFit,18.0
USACE-ERDC_SEIR,19.0
JHU_IDD-CovidSP,20.3
NotreDame-mobility,20.4
Auquan-SEIR,24.0
