,mean_rank
COVIDhub-ensemble,9.2
YYG-ParamSearch,9.5
COVIDhub-baseline,9.9
CEID-Walk,10.6
UMass-MechBayes,10.9
USC-SI_kJalpha,11.1
UCLA-SuEIR,11.3
CMU-TimeSeries,11.8
OliverWyman-Navigator,11.8
LNQ-ens1,12.5
Geneva-DetGrowth,12.9
GT-DeepCOVID,13.8
CovidAnalytics-DELPHI,13.8
JCB-PRM,14.0
LANL-GrowthRate,14.7
UA-EpiCovDA,14.7
PSI-DRAFT,14.9
MOBS-GLEAM_COVID,15.2
UMich-RidgeTfReg,15.8
RobertWalraven-ESG,16.1
Karlen-pypm,16.4
CU-select,16.5
DDS-NBDS,16.9
IHME-CurveFit,18.0
USACE-ERDC_SEIR,19.1
JHU_IDD-CovidSP,20.2
NotreDame-mobility,20.4
Auquan-SEIR,24.0
