,total_deaths_2020-07-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USACE-ERDC_SEIR,135820,167825.9,169524,32620.9,33704,-1083.1,-3.2%
CovidAnalytics-DELPHI,135820,167507.0,169524,32302.0,33704,-1402.0,-4.2%
JHU_IDD-CovidSP,135820,174987.8,169524,39782.8,33704,6078.8,18.0%
YYG-ParamSearch,135820,162819.7,169524,27614.7,33704,-6089.3,-18.1%
Baseline,135820,160680.7,169524,25475.7,33704,-8228.3,-24.4%
Covid19Sim-Simulator,135820,160276.1,169524,25071.1,33704,-8632.9,-25.6%
Columbia_UNC-SurvCon,135820,177623.0,169524,42418.0,33704,8714.0,25.9%
IowaStateLW-STEM,135820,158406.0,169524,23201.0,33704,-10503.0,-31.2%
UCLA-SuEIR,135820,157941.9,169524,22736.9,33704,-10967.1,-32.5%
epiforecasts-ensemble1,135820,156514.0,169524,21309.0,33704,-12395.0,-36.8%
QJHong-Encounter,135820,181634.1,169524,46429.1,33704,12725.1,37.8%
PSI-DRAFT,135820,155729.0,169524,20524.0,33704,-13180.0,-39.1%
NotreDame-mobility,135820,153859.1,169524,18654.1,33704,-15049.9,-44.7%
LANL-GrowthRate,135820,153264.1,169524,18059.1,33704,-15644.9,-46.4%
MITCovAlliance-SIR,135820,148543.5,169524,13338.5,33704,-20365.5,-60.4%
USC-SI_kJalpha,135820,193783.5,169524,58578.5,33704,24874.5,73.8%
STH-3PU,135820,141732.0,169524,6527.0,33704,-27177.0,-80.6%
NotreDame-FRED,135820,,169524,,33704,,
