,total_deaths_2020-07-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USACE-ERDC_SEIR,135996,167825.9,169905,32620.9,33909,-1288.1,-3.8%
CovidAnalytics-DELPHI,135996,167507.0,169905,32302.0,33909,-1607.0,-4.7%
JHU_IDD-CovidSP,135996,174987.8,169905,39782.8,33909,5873.8,17.3%
YYG-ParamSearch,135996,162819.7,169905,27614.7,33909,-6294.3,-18.6%
Baseline,135996,160680.7,169905,25475.7,33909,-8433.3,-24.9%
Columbia_UNC-SurvCon,135996,177623.0,169905,42418.0,33909,8509.0,25.1%
Covid19Sim-Simulator,135996,160276.1,169905,25071.1,33909,-8837.9,-26.1%
IowaStateLW-STEM,135996,158406.0,169905,23201.0,33909,-10708.0,-31.6%
UCLA-SuEIR,135996,157941.9,169905,22736.9,33909,-11172.1,-32.9%
QJHong-Encounter,135996,181634.1,169905,46429.1,33909,12520.1,36.9%
epiforecasts-ensemble1,135996,156514.0,169905,21309.0,33909,-12600.0,-37.2%
PSI-DRAFT,135996,155729.0,169905,20524.0,33909,-13385.0,-39.5%
NotreDame-mobility,135996,153859.1,169905,18654.1,33909,-15254.9,-45.0%
LANL-GrowthRate,135996,153264.1,169905,18059.1,33909,-15849.9,-46.7%
MITCovAlliance-SIR,135996,148543.5,169905,13338.5,33909,-20570.5,-60.7%
USC-SI_kJalpha,135996,193783.5,169905,58578.5,33909,24669.5,72.8%
STH-3PU,135996,141732.0,169905,6527.0,33909,-27382.0,-80.8%
NotreDame-FRED,135996,,169905,,33909,,
