,total_deaths_2020-07-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USACE-ERDC_SEIR,135773,167825.9,169457,32620.9,33684,-1063.1,-3.2%
CovidAnalytics-DELPHI,135773,167507.0,169457,32302.0,33684,-1382.0,-4.1%
YYG-ParamSearch,135773,162819.7,169457,27614.7,33684,-6069.3,-18.0%
JHU_IDD-CovidSP,135773,174987.8,169457,39782.8,33684,6098.8,18.1%
Baseline,135773,160680.7,169457,25475.7,33684,-8208.3,-24.4%
Covid19Sim-Simulator,135773,160276.1,169457,25071.1,33684,-8612.9,-25.6%
Columbia_UNC-SurvCon,135773,177623.0,169457,42418.0,33684,8734.0,25.9%
IowaStateLW-STEM,135773,158406.0,169457,23201.0,33684,-10483.0,-31.1%
UCLA-SuEIR,135773,157941.9,169457,22736.9,33684,-10947.1,-32.5%
epiforecasts-ensemble1,135773,156514.0,169457,21309.0,33684,-12375.0,-36.7%
QJHong-Encounter,135773,181634.1,169457,46429.1,33684,12745.1,37.8%
PSI-DRAFT,135773,155729.0,169457,20524.0,33684,-13160.0,-39.1%
NotreDame-mobility,135773,153859.1,169457,18654.1,33684,-15029.9,-44.6%
LANL-GrowthRate,135773,153264.1,169457,18059.1,33684,-15624.9,-46.4%
MITCovAlliance-SIR,135773,148543.5,169457,13338.5,33684,-20345.5,-60.4%
USC-SI_kJalpha,135773,193783.5,169457,58578.5,33684,24894.5,73.9%
STH-3PU,135773,141732.0,169457,6527.0,33684,-27157.0,-80.6%
NotreDame-FRED,135773,,169457,,33684,,
