,total_deaths_2020-07-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USACE-ERDC_SEIR,135728,167825.9,169481,32620.9,33753,-1132.1,-3.4%
CovidAnalytics-DELPHI,135728,167507.0,169481,32302.0,33753,-1451.0,-4.3%
JHU_IDD-CovidSP,135728,174987.8,169481,39782.8,33753,6029.8,17.9%
YYG-ParamSearch,135728,162819.7,169481,27614.7,33753,-6138.3,-18.2%
Baseline,135728,160680.7,169481,25475.7,33753,-8277.3,-24.5%
Columbia_UNC-SurvCon,135728,177623.0,169481,42418.0,33753,8665.0,25.7%
Covid19Sim-Simulator,135728,160276.1,169481,25071.1,33753,-8681.9,-25.7%
IowaStateLW-STEM,135728,158406.0,169481,23201.0,33753,-10552.0,-31.3%
UCLA-SuEIR,135728,157941.9,169481,22736.9,33753,-11016.1,-32.6%
epiforecasts-ensemble1,135728,156514.0,169481,21309.0,33753,-12444.0,-36.9%
QJHong-Encounter,135728,181634.1,169481,46429.1,33753,12676.1,37.6%
PSI-DRAFT,135728,155729.0,169481,20524.0,33753,-13229.0,-39.2%
NotreDame-mobility,135728,153859.1,169481,18654.1,33753,-15098.9,-44.7%
LANL-GrowthRate,135728,153264.1,169481,18059.1,33753,-15693.9,-46.5%
MITCovAlliance-SIR,135728,148543.5,169481,13338.5,33753,-20414.5,-60.5%
USC-SI_kJalpha,135728,193783.5,169481,58578.5,33753,24825.5,73.6%
NotreDame-FRED,135728,,169481,,33753,,
