,total_deaths_2020-07-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USACE-ERDC_SEIR,135784,167825.9,169463,32620.9,33679,-1058.1,-3.1%
CovidAnalytics-DELPHI,135784,167507.0,169463,32302.0,33679,-1377.0,-4.1%
YYG-ParamSearch,135784,162819.7,169463,27614.7,33679,-6064.3,-18.0%
JHU_IDD-CovidSP,135784,174987.8,169463,39782.8,33679,6103.8,18.1%
Baseline,135784,160680.7,169463,25475.7,33679,-8203.3,-24.4%
Covid19Sim-Simulator,135784,160276.1,169463,25071.1,33679,-8607.9,-25.6%
Columbia_UNC-SurvCon,135784,177623.0,169463,42418.0,33679,8739.0,25.9%
IowaStateLW-STEM,135784,158406.0,169463,23201.0,33679,-10478.0,-31.1%
UCLA-SuEIR,135784,157941.9,169463,22736.9,33679,-10942.1,-32.5%
epiforecasts-ensemble1,135784,156514.0,169463,21309.0,33679,-12370.0,-36.7%
QJHong-Encounter,135784,181634.1,169463,46429.1,33679,12750.1,37.9%
PSI-DRAFT,135784,155729.0,169463,20524.0,33679,-13155.0,-39.1%
NotreDame-mobility,135784,153859.1,169463,18654.1,33679,-15024.9,-44.6%
LANL-GrowthRate,135784,153264.1,169463,18059.1,33679,-15619.9,-46.4%
MITCovAlliance-SIR,135784,148543.5,169463,13338.5,33679,-20340.5,-60.4%
USC-SI_kJalpha,135784,193783.5,169463,58578.5,33679,24899.5,73.9%
STH-3PU,135784,141732.0,169463,6527.0,33679,-27152.0,-80.6%
NotreDame-FRED,135784,,169463,,33679,,
