,total_deaths_2020-07-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USACE-ERDC_SEIR,135896,167825.9,169697,32620.9,33801,-1180.1,-3.5%
CovidAnalytics-DELPHI,135896,167507.0,169697,32302.0,33801,-1499.0,-4.4%
JHU_IDD-CovidSP,135896,174987.8,169697,39782.8,33801,5981.8,17.7%
YYG-ParamSearch,135896,162819.7,169697,27614.7,33801,-6186.3,-18.3%
Baseline,135896,160680.7,169697,25475.7,33801,-8325.3,-24.6%
Columbia_UNC-SurvCon,135896,177623.0,169697,42418.0,33801,8617.0,25.5%
Covid19Sim-Simulator,135896,160276.1,169697,25071.1,33801,-8729.9,-25.8%
IowaStateLW-STEM,135896,158406.0,169697,23201.0,33801,-10600.0,-31.4%
UCLA-SuEIR,135896,157941.9,169697,22736.9,33801,-11064.1,-32.7%
epiforecasts-ensemble1,135896,156514.0,169697,21309.0,33801,-12492.0,-37.0%
QJHong-Encounter,135896,181634.1,169697,46429.1,33801,12628.1,37.4%
PSI-DRAFT,135896,155729.0,169697,20524.0,33801,-13277.0,-39.3%
NotreDame-mobility,135896,153859.1,169697,18654.1,33801,-15146.9,-44.8%
LANL-GrowthRate,135896,153264.1,169697,18059.1,33801,-15741.9,-46.6%
MITCovAlliance-SIR,135896,148543.5,169697,13338.5,33801,-20462.5,-60.5%
USC-SI_kJalpha,135896,193783.5,169697,58578.5,33801,24777.5,73.3%
STH-3PU,135896,141732.0,169697,6527.0,33801,-27274.0,-80.7%
NotreDame-FRED,135896,,169697,,33801,,
