,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,27.3,17.7,32.7,0.0,5.9,32.7,167.9
USC-SI_kJalpha,51,38.7,22.0,40.7,0.0,11.5,47.5,162.0
OliverWyman-Navigator,51,38.7,21.1,65.3,0.2,6.9,29.3,394.0
Baseline,51,40.4,17.0,94.5,0.7,6.8,33.4,649.6
CMU-TimeSeries,51,41.4,16.0,72.2,0.0,5.0,35.0,407.0
COVIDhub-ensemble,51,41.5,22.0,73.7,0.0,7.5,39.0,443.0
YYG-ParamSearch,51,42.8,22.8,65.8,0.3,7.6,48.3,379.7
JCB-PRM,51,45.9,29.7,50.2,1.2,11.3,65.0,208.0
COVIDhub-baseline,51,54.1,18.0,147.8,1.0,5.5,41.7,1039.6
UA-EpiCovDA,51,56.5,20.0,114.0,0.0,8.0,67.0,690.0
UMass-MechBayes,51,58.0,12.0,148.5,1.0,5.0,38.5,957.0
UCLA-SuEIR,51,58.9,17.7,161.2,0.2,8.7,46.5,1129.5
CU-select,51,70.1,27.0,106.2,0.0,9.5,95.0,497.0
IowaStateLW-STEM,49,72.9,41.0,100.8,1.0,8.5,92.5,470.0
CovidAnalytics-DELPHI,51,80.9,34.0,178.6,1.0,10.0,82.0,1041.0
GT-DeepCOVID,43,85.4,32.7,178.7,0.2,8.6,58.5,1050.8
Covid19Sim-Simulator,51,100.4,26.3,227.4,0.1,7.9,94.1,1462.2
JHU_IDD-CovidSP,51,102.9,61.3,142.9,2.0,21.2,135.0,875.3
LANL-GrowthRate,51,106.3,34.6,243.6,0.2,6.6,76.8,1480.1
DDS-NBDS,51,108.5,24.6,265.6,0.0,7.7,53.4,1397.3
RobertWalraven-ESG,49,108.9,31.6,204.9,0.2,11.6,106.0,1127.8
IHME-CurveFit,51,117.5,28.4,233.4,0.7,8.5,95.9,1229.8
Auquan-SEIR,51,125.9,56.0,215.9,3.0,17.0,138.0,1216.0
USACE-ERDC_SEIR,51,138.7,40.5,185.1,0.1,14.0,196.8,800.1
MOBS-GLEAM_COVID,50,139.4,25.9,448.2,0.3,9.3,86.9,3058.3
UT-Mobility,51,188.9,53.0,483.8,0.0,8.0,113.5,2800.0
PSI-DRAFT,51,196.3,47.0,621.9,0.0,11.5,101.0,4230.0
Karlen-pypm,51,206.0,31.9,1052.8,0.1,3.4,117.4,7559.9
NotreDame-mobility,51,216.1,65.0,394.9,0.1,26.8,161.9,1701.7
MITCovAlliance-SIR,51,236.4,34.7,696.6,0.7,12.0,136.5,4472.8
