,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,27.2,17.7,32.0,0.0,5.9,32.7,167.9
USC-SI_kJalpha,51,38.4,21.0,40.8,0.0,11.5,47.5,162.0
OliverWyman-Navigator,51,38.8,21.1,66.7,0.2,6.9,28.2,407.0
Baseline,51,40.5,17.0,96.2,0.7,6.6,33.4,662.6
COVIDhub-ensemble,51,41.4,22.0,72.3,0.0,7.5,39.0,430.0
CMU-TimeSeries,51,41.5,16.0,72.8,0.0,5.0,35.0,407.0
YYG-ParamSearch,51,42.7,22.8,64.4,0.3,7.6,48.3,366.7
JCB-PRM,51,45.5,29.7,49.9,1.2,11.3,63.7,208.0
COVIDhub-baseline,51,54.2,18.0,149.6,1.0,5.5,41.7,1052.6
UA-EpiCovDA,51,56.1,20.0,112.6,0.0,8.0,67.0,677.0
UMass-MechBayes,51,57.9,15.0,146.9,1.0,5.0,38.5,944.0
UCLA-SuEIR,51,59.0,17.7,163.0,0.2,8.7,46.5,1142.5
CU-select,51,70.0,27.0,105.2,0.0,9.5,95.0,497.0
IowaStateLW-STEM,49,73.3,41.0,101.8,1.0,8.5,92.5,483.0
CovidAnalytics-DELPHI,51,80.5,34.0,177.3,1.0,9.0,82.0,1028.0
GT-DeepCOVID,43,85.5,32.7,178.2,0.2,8.6,61.7,1046.7
Covid19Sim-Simulator,51,100.3,27.8,225.8,0.1,7.9,94.1,1449.2
JHU_IDD-CovidSP,51,102.5,61.3,141.6,2.0,21.2,135.0,862.3
LANL-GrowthRate,51,106.2,34.6,242.1,0.2,6.6,76.8,1467.1
RobertWalraven-ESG,49,108.8,31.6,204.4,0.2,11.6,106.0,1127.8
DDS-NBDS,51,108.9,24.6,266.8,0.0,7.7,53.4,1410.3
IHME-CurveFit,51,117.4,28.4,232.2,0.7,8.5,98.6,1216.8
Auquan-SEIR,51,125.5,56.0,215.1,3.0,17.0,138.0,1216.0
USACE-ERDC_SEIR,51,138.3,40.5,184.2,0.1,14.0,196.8,787.1
MOBS-GLEAM_COVID,50,139.6,25.9,450.0,0.3,8.4,86.9,3071.3
UT-Mobility,51,189.0,50.0,485.2,0.0,8.0,113.5,2813.0
PSI-DRAFT,51,196.7,47.0,623.6,0.0,15.0,101.0,4243.0
Karlen-pypm,51,205.9,31.9,1052.8,0.1,3.4,110.9,7559.9
NotreDame-mobility,51,216.0,65.0,393.9,0.1,26.8,161.9,1701.7
MITCovAlliance-SIR,51,236.0,34.7,696.0,0.7,12.0,136.5,4472.8
