,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,38.7,22.0,40.8,0.0,11.5,47.5,162.0
OliverWyman-Navigator,51,39.0,21.1,66.3,0.2,7.3,28.2,404.0
Baseline,51,40.7,17.0,95.7,0.7,6.8,33.4,659.6
COVIDhub-ensemble,51,41.6,22.0,72.5,0.0,8.0,39.0,433.0
YYG-ParamSearch,51,43.0,22.8,64.6,0.3,7.6,48.3,369.7
JCB-PRM,51,45.8,29.7,50.0,1.2,11.3,65.0,208.0
COVIDhub-baseline,51,54.4,18.0,149.1,1.0,6.0,41.7,1049.6
UA-EpiCovDA,51,55.9,20.0,113.0,0.0,8.0,67.0,680.0
UMass-MechBayes,51,57.8,15.0,147.3,1.0,4.5,38.5,947.0
UCLA-SuEIR,51,59.2,17.7,162.5,0.2,9.7,46.5,1139.5
CU-select,51,70.2,27.0,105.4,0.0,9.5,95.0,497.0
IowaStateLW-STEM,49,72.8,38.0,101.7,1.0,8.5,92.5,480.0
CovidAnalytics-DELPHI,51,80.7,34.0,177.5,1.0,9.0,82.0,1031.0
GT-DeepCOVID,43,87.5,32.7,186.8,0.2,7.4,61.7,1124.9
Covid19Sim-Simulator,51,100.6,27.8,226.1,0.1,7.9,94.1,1452.2
JHU_IDD-CovidSP,51,103.0,61.3,142.0,2.0,23.2,135.0,865.3
LANL-GrowthRate,51,105.8,34.6,242.6,0.2,6.6,76.8,1470.1
RobertWalraven-ESG,49,108.4,29.8,204.7,0.2,11.6,106.0,1127.8
DDS-NBDS,51,108.5,24.6,266.7,0.0,7.4,53.4,1407.3
IHME-CurveFit,51,117.8,32.8,232.3,0.7,8.5,98.6,1219.8
CMU-TimeSeries,51,124.3,34.0,257.2,1.0,11.0,107.0,1172.0
Auquan-SEIR,51,125.7,56.0,215.3,3.0,17.0,138.0,1216.0
USACE-ERDC_SEIR,51,138.6,40.5,184.5,0.1,14.0,196.8,790.1
MOBS-GLEAM_COVID,50,139.1,25.9,449.7,0.3,8.4,83.4,3068.3
LNQ-ens1,51,144.6,42.8,281.4,1.0,13.7,134.7,1383.6
UT-Mobility,51,189.4,50.0,484.8,0.0,8.5,113.5,2810.0
PSI-DRAFT,51,196.4,47.0,623.2,0.0,15.0,101.0,4240.0
Karlen-pypm,51,206.2,28.0,1052.7,0.1,4.1,112.4,7559.9
NotreDame-mobility,51,215.6,65.0,394.3,0.1,26.8,161.9,1701.7
MITCovAlliance-SIR,51,235.6,34.7,696.3,0.7,10.6,136.5,4472.8
