,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,27.2,17.7,32.3,0.0,5.6,32.7,167.9
USC-SI_kJalpha,51,38.7,22.0,40.7,0.0,11.5,47.5,162.0
OliverWyman-Navigator,51,39.1,21.1,66.3,0.2,7.3,28.2,404.0
Baseline,51,40.6,17.0,95.7,0.7,6.8,33.4,659.6
CMU-TimeSeries,51,41.7,16.0,72.6,0.0,5.0,35.0,407.0
COVIDhub-ensemble,51,41.7,22.0,72.5,0.0,8.0,39.0,433.0
YYG-ParamSearch,51,43.1,22.8,64.5,0.3,9.7,48.3,369.7
JCB-PRM,51,45.9,29.7,49.9,1.2,11.3,65.0,208.0
COVIDhub-baseline,51,54.5,18.0,149.1,1.0,6.0,41.7,1049.6
UA-EpiCovDA,51,56.0,20.0,113.0,0.0,8.0,67.0,680.0
UMass-MechBayes,51,57.8,15.0,147.3,1.0,4.5,38.5,947.0
UCLA-SuEIR,51,59.2,17.7,162.5,0.2,9.7,46.5,1139.5
CU-select,51,70.4,27.0,105.4,0.0,9.5,95.0,497.0
IowaStateLW-STEM,49,72.9,39.0,101.6,1.0,8.5,92.5,480.0
CovidAnalytics-DELPHI,51,80.8,34.0,177.5,1.0,9.0,82.0,1031.0
GT-DeepCOVID,43,85.8,32.7,178.2,0.2,8.6,61.7,1047.7
Covid19Sim-Simulator,51,100.7,27.8,226.1,0.1,7.9,94.1,1452.2
JHU_IDD-CovidSP,51,102.9,61.3,142.1,2.0,21.2,135.0,865.3
LANL-GrowthRate,51,106.0,34.6,242.5,0.2,6.6,76.8,1470.1
RobertWalraven-ESG,49,108.6,29.8,204.6,0.2,11.6,106.0,1127.8
DDS-NBDS,51,108.6,24.6,266.6,0.0,7.4,53.4,1407.3
IHME-CurveFit,51,117.7,32.8,232.3,0.7,8.5,98.6,1219.8
Auquan-SEIR,51,125.8,56.0,215.2,3.0,17.0,138.0,1216.0
USACE-ERDC_SEIR,51,138.7,40.5,184.4,0.1,14.0,196.8,790.1
MOBS-GLEAM_COVID,50,139.2,25.9,449.6,0.3,8.4,86.9,3068.3
UT-Mobility,51,189.3,50.0,484.8,0.0,8.5,113.5,2810.0
PSI-DRAFT,51,196.3,47.0,623.2,0.0,15.0,101.0,4240.0
Karlen-pypm,51,206.3,31.9,1052.7,0.1,4.1,112.4,7559.9
NotreDame-mobility,51,215.7,65.0,394.2,0.1,26.8,161.9,1701.7
MITCovAlliance-SIR,51,235.7,34.7,696.3,0.7,10.8,136.5,4472.8
