,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,27.1,17.7,32.0,0.0,5.9,32.7,167.9
USC-SI_kJalpha,51,38.4,21.0,40.8,0.0,11.5,47.5,162.0
OliverWyman-Navigator,51,39.0,21.1,66.7,0.2,6.9,29.3,407.0
Baseline,51,40.6,17.0,96.2,0.7,6.8,33.4,662.6
COVIDhub-ensemble,51,41.3,22.0,72.3,0.0,7.5,39.0,430.0
CMU-TimeSeries,51,41.7,16.0,72.7,0.0,5.0,35.0,407.0
YYG-ParamSearch,51,42.6,22.8,64.4,0.3,7.6,48.3,366.7
JCB-PRM,51,45.6,29.7,50.0,1.2,11.3,63.7,208.0
COVIDhub-baseline,51,54.3,18.0,149.5,1.0,5.5,41.7,1052.6
UA-EpiCovDA,51,56.2,20.0,112.5,0.0,8.0,67.0,677.0
UMass-MechBayes,51,57.7,12.0,146.9,1.0,5.0,38.5,944.0
UCLA-SuEIR,51,59.1,17.7,162.9,0.2,8.7,46.5,1142.5
CU-select,51,69.9,27.0,105.2,0.0,9.5,95.0,497.0
IowaStateLW-STEM,49,73.1,41.0,101.9,1.0,8.5,92.5,483.0
CovidAnalytics-DELPHI,51,80.6,34.0,177.2,1.0,10.0,82.0,1028.0
GT-DeepCOVID,43,85.4,32.7,178.3,0.2,8.6,58.5,1046.7
Covid19Sim-Simulator,51,100.2,26.3,225.8,0.1,7.9,94.1,1449.2
JHU_IDD-CovidSP,51,102.6,61.3,141.5,2.0,21.2,135.0,862.3
LANL-GrowthRate,51,106.1,34.6,242.1,0.2,6.6,76.8,1467.1
RobertWalraven-ESG,49,108.7,31.6,204.4,0.2,11.6,106.0,1127.8
DDS-NBDS,51,108.8,24.6,266.9,0.0,7.7,53.4,1410.3
IHME-CurveFit,51,117.2,28.4,232.2,0.7,8.5,95.9,1216.8
Auquan-SEIR,51,125.6,56.0,215.0,3.0,17.0,138.0,1216.0
USACE-ERDC_SEIR,51,138.5,40.5,184.2,0.1,14.0,196.8,787.1
MOBS-GLEAM_COVID,50,139.7,25.9,449.9,0.3,9.3,86.9,3071.3
UT-Mobility,51,189.2,53.0,485.2,0.0,8.0,113.5,2813.0
PSI-DRAFT,51,196.6,47.0,623.6,0.0,11.5,101.0,4243.0
Karlen-pypm,51,205.8,31.9,1052.8,0.1,3.4,110.9,7559.9
NotreDame-mobility,51,215.9,65.0,393.9,0.1,26.8,161.9,1701.7
MITCovAlliance-SIR,51,236.1,34.7,696.0,0.7,12.0,136.5,4472.8
