,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,61663.2,2754.3,180097.1,0.1,331.4,20056.1,1064425.7
COVIDhub-ensemble,51,64670.2,1296.0,293847.1,1.0,226.0,10314.5,2067844.0
UA-EpiCovDA,51,94718.1,4761.0,333720.8,0.0,328.0,17294.5,2033476.0
UMass-MechBayes,51,102400.7,1936.0,513351.0,0.0,90.5,22352.5,3613801.0
USC-SI_kJalpha,51,109648.1,2933.2,332419.5,0.1,161.3,72655.5,2027604.0
IHME-CurveFit,51,124584.1,5986.6,279951.9,0.3,1002.2,49438.0,1116514.3
Covid19Sim-Simulator,51,124615.1,785.8,667449.1,3.5,123.9,13764.5,4742125.0
YYG-ParamSearch,51,132913.5,2343.7,715381.5,0.0,146.7,9657.1,5081431.2
CovidAnalytics-DELPHI,51,137720.2,1521.0,729215.7,1.0,182.5,20078.5,5198400.0
IowaStateLW-STEM,49,140462.3,8100.0,456231.6,1.0,758.5,46657.0,3010225.0
PSI-DRAFT,50,168664.8,6724.0,454178.2,0.0,488.0,41876.5,2767232.2
MOBS-GLEAM_COVID,50,183452.8,4202.9,430227.1,0.4,422.4,62352.4,1744419.7
JHU_IDD-CovidSP,51,196039.2,23228.8,596225.7,45.5,1480.6,79328.6,2800501.8
Baseline,51,221224.5,2195.6,941673.3,0.5,380.3,38486.3,6343921.7
CU-select,51,231656.4,3136.0,1036454.1,0.0,328.0,30689.0,7246864.0
COVIDhub-baseline,51,235048.4,2509.6,923455.1,0.3,492.4,37726.4,6045427.8
NotreDame-mobility,51,244818.2,4892.0,776409.5,1.4,564.7,29403.2,4269464.6
GT-DeepCOVID,45,265091.4,8702.2,1069148.2,0.5,678.3,69094.2,6831507.5
UCLA-SuEIR,51,270351.0,2176.9,1281844.0,3.4,279.6,21298.9,8772056.8
UT-Mobility,51,349301.6,3136.0,1454129.2,0.0,334.6,27065.0,9535744.0
LANL-GrowthRate,51,396075.9,3529.4,1742967.2,0.1,894.9,25728.4,11687239.6
MITCovAlliance-SIR,51,1404684.0,6590.0,5142239.7,1.1,326.5,96510.9,25573154.9
USACE-ERDC_SEIR,51,1561699.0,18850.5,7042542.1,10.0,1774.7,193647.5,48582011.2
RobertWalraven-ESG,49,17190586.0,245213.6,64226046.5,1.0,8572.0,1417400.9,349900219.6
