,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,61752.9,2754.3,178230.6,0.1,331.4,20056.1,1047982.3
COVIDhub-ensemble,51,64421.6,1521.0,290682.4,1.0,226.0,11897.0,2044900.0
LNQ-ens1,51,86689.9,2410.5,446305.2,3.7,248.5,10246.0,3178099.5
UA-EpiCovDA,51,94096.3,4761.0,331120.9,0.0,380.5,17294.5,2010724.0
UMass-MechBayes,51,102130.6,1936.0,509152.0,0.0,90.5,28624.0,3583449.0
USC-SI_kJalpha,51,109856.9,2933.2,332245.5,0.1,236.6,72655.5,2027604.0
Covid19Sim-Simulator,51,123461.0,785.8,662692.2,3.5,123.9,13764.5,4707346.8
IHME-CurveFit,51,125766.6,5986.6,281725.5,0.3,1002.2,49438.0,1116514.3
YYG-ParamSearch,51,132382.5,2343.7,710369.7,0.0,146.7,10303.0,5045427.9
CovidAnalytics-DELPHI,51,136692.2,1521.0,724206.0,1.0,182.5,20078.5,5161984.0
IowaStateLW-STEM,49,140653.1,7921.0,452737.6,1.0,758.5,46657.0,2982529.0
PSI-DRAFT,50,168991.6,6724.0,454903.4,4.0,344.5,41876.5,2767232.2
CMU-TimeSeries,51,175017.6,1600.0,911584.5,0.0,121.0,7825.0,6431296.0
MOBS-GLEAM_COVID,50,183014.0,2460.7,429869.4,0.4,315.4,61202.1,1744419.7
JHU_IDD-CovidSP,51,195940.5,23228.8,593839.9,45.5,1681.0,79328.6,2773790.3
Baseline,51,220921.3,2195.6,936355.5,0.5,350.7,38486.3,6303686.2
CU-select,51,230851.2,3136.0,1030624.6,4.0,488.0,30689.0,7203856.0
COVIDhub-baseline,51,235374.3,2509.6,918632.0,0.3,492.4,37726.4,6006151.9
NotreDame-mobility,51,243550.6,4892.0,773093.8,1.4,564.7,29403.2,4236468.3
GT-DeepCOVID,45,265877.0,7451.9,1068160.4,0.5,519.7,67271.2,6821976.1
UCLA-SuEIR,51,269579.1,2759.0,1275535.3,3.4,209.3,21298.9,8724732.6
UT-Mobility,51,349895.0,3136.0,1454218.2,1.0,334.6,29277.0,9535744.0
LANL-GrowthRate,51,395343.7,3529.4,1735817.4,0.1,894.9,28947.8,11632605.0
MITCovAlliance-SIR,51,1394959.6,6590.0,5102260.1,1.1,392.2,96510.9,25492307.1
USACE-ERDC_SEIR,51,1562698.6,18850.5,7042552.8,10.0,1587.7,213152.9,48582011.2
Karlen-pypm,51,14552710.9,6773.3,98704180.0,0.0,349.7,51382.8,705274249.0
RobertWalraven-ESG,49,17204680.6,245213.6,64249767.8,1.0,8675.1,1417400.9,349900219.6
