,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,66189.4,2754.3,203883.5,0.1,331.4,20056.1,1271730.0
COVIDhub-ensemble,51,70527.9,1521.0,332823.9,1.0,226.0,12769.0,2353156.0
LNQ-ens1,51,94212.0,2410.5,499226.2,3.7,248.5,10246.0,3559721.8
UA-EpiCovDA,51,100174.3,4761.0,367289.7,0.0,380.5,17698.0,2316484.0
UMass-MechBayes,51,110084.0,1936.0,564602.8,0.0,90.5,28624.0,3988009.0
USC-SI_kJalpha,51,112268.3,2933.2,334055.8,0.1,137.9,72655.5,2027604.0
IHME-CurveFit,51,128822.9,5986.6,286463.6,0.3,1002.2,49438.0,1116514.3
Covid19Sim-Simulator,51,132552.4,785.8,726683.3,3.5,123.9,13764.5,5169448.3
YYG-ParamSearch,51,141847.1,2343.7,776547.7,0.0,146.7,10303.0,5523454.1
CovidAnalytics-DELPHI,51,146190.8,1764.0,791339.0,1.0,182.5,20078.5,5645376.0
IowaStateLW-STEM,49,148004.8,7921.0,499695.7,1.0,758.5,46657.0,3352561.0
PSI-DRAFT,50,164945.3,6724.0,446735.0,4.0,344.5,41876.5,2767232.2
CMU-TimeSeries,51,185614.6,1600.0,985577.9,0.0,121.0,7825.0,6969600.0
MOBS-GLEAM_COVID,50,186889.3,2460.7,436381.9,0.4,422.4,61202.1,1744419.7
JHU_IDD-CovidSP,51,202856.1,22666.3,626112.3,45.5,1681.0,79328.6,3131024.1
Baseline,51,231544.8,2195.6,1005970.7,0.5,350.7,38486.3,6836730.8
CU-select,51,242108.4,3136.0,1107801.6,4.0,488.0,32057.0,7772944.0
COVIDhub-baseline,51,245724.6,2509.6,984534.3,0.3,492.4,37726.4,6526722.9
NotreDame-mobility,51,252221.2,4892.0,819466.7,1.4,564.7,29403.2,4675404.1
GT-DeepCOVID,45,272499.5,7451.9,1109940.4,0.5,230.8,67271.2,7160394.2
UCLA-SuEIR,51,281985.2,2759.0,1358688.7,3.4,209.3,21298.9,9349931.9
UT-Mobility,51,345972.1,3136.0,1452564.4,1.0,334.6,29277.0,9535744.0
LANL-GrowthRate,51,409559.4,3529.4,1829452.9,0.1,894.9,28947.8,12352838.4
MITCovAlliance-SIR,51,1415681.8,6590.0,5203658.5,1.1,392.2,96510.9,26553313.2
USACE-ERDC_SEIR,51,1555896.1,18850.5,7041361.1,10.0,1587.7,213152.9,48582011.2
Karlen-pypm,51,14538319.3,6773.3,98704468.4,0.0,349.7,51382.8,705274249.0
RobertWalraven-ESG,49,17135811.1,245213.6,63947299.1,1.0,8675.1,1433726.5,349900219.6
