,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,62044.7,2754.3,180065.5,0.1,331.4,20056.1,1064425.7
COVIDhub-ensemble,51,64859.9,1296.0,293812.4,1.0,226.0,11897.0,2067844.0
UA-EpiCovDA,51,94468.4,4761.0,333777.3,0.0,328.0,16138.0,2033476.0
UMass-MechBayes,51,102706.9,1936.0,513307.2,0.0,90.5,28624.0,3613801.0
USC-SI_kJalpha,51,110023.4,2933.2,332345.6,0.1,161.3,72655.5,2027604.0
Covid19Sim-Simulator,51,124204.9,785.8,667492.9,3.5,123.9,13764.5,4742125.0
IHME-CurveFit,51,125905.7,5986.6,282044.1,0.3,1002.2,49438.0,1116514.3
YYG-ParamSearch,51,133069.6,2343.7,715353.7,0.0,146.7,10303.0,5081431.2
CovidAnalytics-DELPHI,51,137392.9,1521.0,729262.7,1.0,182.5,20078.5,5198400.0
IowaStateLW-STEM,49,141128.7,8100.0,456234.8,1.0,758.5,46657.0,3010225.0
PSI-DRAFT,50,168601.5,6724.0,454201.9,0.0,344.5,41876.5,2767232.2
MOBS-GLEAM_COVID,50,183351.3,2460.7,430270.5,0.4,422.4,62352.4,1744419.7
JHU_IDD-CovidSP,51,196669.1,23228.8,596151.9,45.5,1480.6,79328.6,2800501.8
Baseline,51,221654.7,2195.6,941598.0,0.5,380.3,38486.3,6343921.7
CU-select,51,231696.1,3136.0,1036445.1,0.0,488.0,30689.0,7246864.0
COVIDhub-baseline,51,236087.8,2509.6,923583.6,0.3,492.4,37726.4,6045427.8
NotreDame-mobility,51,244199.4,4892.0,776507.9,1.4,564.7,29403.2,4269464.6
UCLA-SuEIR,51,270461.1,2759.0,1281820.6,3.4,279.6,21298.9,8772056.8
GT-DeepCOVID,45,282581.4,8932.0,1170532.2,0.5,678.3,69094.2,7646011.3
UT-Mobility,51,349488.7,3136.0,1454084.9,0.0,334.6,27065.0,9535744.0
LANL-GrowthRate,51,396367.5,3529.4,1742904.3,0.1,894.9,28947.8,11687239.6
LNQ-ens1,51,935836.8,22804.1,3542171.4,4.0,2652.9,112807.1,21688074.8
CMU-TimeSeries,51,1008810.3,23104.0,3898858.2,1.0,2437.0,110598.5,24304900.0
MITCovAlliance-SIR,51,1396532.9,6590.0,5109907.0,1.1,326.5,96510.9,25573154.9
USACE-ERDC_SEIR,51,1562463.9,18850.5,7042390.0,10.0,1774.7,213152.9,48582011.2
Karlen-pypm,51,2752099.6,14304.2,16579684.5,2.9,2396.2,123179.8,118326532.8
RobertWalraven-ESG,49,17198717.0,245213.6,64226517.3,1.0,9788.1,1417400.9,349900219.6
