,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,62982.9,2754.3,184951.6,0.1,331.4,20056.1,1108198.5
COVIDhub-ensemble,51,66126.4,1521.0,302099.4,1.0,226.0,12769.0,2128681.0
LNQ-ens1,51,88773.1,2410.5,460743.4,3.7,248.5,10246.0,3282338.5
UA-EpiCovDA,51,95808.1,4761.0,340783.3,0.0,380.5,17698.0,2093809.0
UMass-MechBayes,51,104320.8,1936.0,524287.7,0.0,90.5,28624.0,3694084.0
USC-SI_kJalpha,51,110480.1,2933.2,332634.9,0.1,137.9,72655.5,2027604.0
Covid19Sim-Simulator,51,125975.5,785.8,680217.2,3.5,123.9,13764.5,4834027.0
IHME-CurveFit,51,126583.0,5986.6,282822.0,0.3,1002.2,49438.0,1116514.3
YYG-ParamSearch,51,135045.0,2343.7,728498.2,0.0,146.7,10303.0,5176548.7
CovidAnalytics-DELPHI,51,139312.9,1764.0,742610.9,1.0,182.5,20078.5,5294601.0
IowaStateLW-STEM,49,142729.8,7921.0,465436.0,1.0,758.5,46657.0,3083536.0
PSI-DRAFT,50,167890.8,6724.0,452335.8,4.0,344.5,41876.5,2767232.2
CMU-TimeSeries,51,177960.2,1600.0,931890.5,0.0,121.0,7825.0,6579225.0
MOBS-GLEAM_COVID,50,184059.2,2460.7,431446.9,0.4,422.4,61202.1,1744419.7
JHU_IDD-CovidSP,51,197762.1,22666.3,602420.9,45.5,1681.0,79328.6,2871228.6
Baseline,51,223964.7,2195.6,955389.8,0.5,350.7,38486.3,6450148.7
CU-select,51,234018.6,3136.0,1051798.8,4.0,488.0,32057.0,7360369.0
COVIDhub-baseline,51,238320.9,2509.6,936610.1,0.3,492.4,37726.4,6149136.1
NotreDame-mobility,51,245971.9,4892.0,785575.0,1.4,564.7,29403.2,4356688.9
GT-DeepCOVID,45,267698.1,7451.9,1079665.0,0.5,230.8,67271.2,6915519.1
UCLA-SuEIR,51,273102.1,2759.0,1298358.1,3.4,209.3,21298.9,8896892.0
UT-Mobility,51,348779.5,3136.0,1453678.0,1.0,334.6,29277.0,9535744.0
LANL-GrowthRate,51,399332.5,3529.4,1761550.4,0.1,894.9,28947.8,11831264.4
MITCovAlliance-SIR,51,1400636.3,6590.0,5130112.9,1.1,392.2,96510.9,25785989.5
USACE-ERDC_SEIR,51,1560749.7,18850.5,7042181.1,10.0,1587.7,213152.9,48582011.2
Karlen-pypm,51,14548697.3,6773.3,98704244.1,0.0,349.7,51382.8,705274249.0
RobertWalraven-ESG,49,17185895.7,245213.6,64164879.4,1.0,8675.1,1433726.5,349900219.6
